Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
I, -372.79317055, I.pbesol-n-kjpaw_psl.0.2.UPF, 35, 280, 7.00, 031PAW, -0.00, 0.00
Ir, -181.02359768, ir_pbesol_v1.2.uspp.F.UPF, 55, 440, 15.00, GBRV-1.2, 0.00, 1.99
K, -111.37272673, K.pbesol-spn-kjpaw_psl.1.0.0.UPF, 60, 480, 9.00, 100PAW, -0.00, 0.00
Kr, -37.18131534, Kr_ONCV_PBEsol-1.0.upf, 45, 180, 8.00, SG15, 0.00, 0.00
La, -451.42259811, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, -1.16, 1.83
Li, -14.27594210, li_pbesol_v1.4.uspp.F.UPF, 40, 320, 3.00, GBRV-1.4, -0.05, 0.05
Lr, -1545.30240641, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, -0.00, 0.03
Lu, -1071.07609613, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, -0.02, 0.02
Md, -1421.30653796, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, 0.24, 0.68
Mg, -32.62819455, Mg.pbesol-n-kjpaw_psl.0.3.0.UPF, 30, 240, 2.00, 031PAW, 0.00, 0.00
Mn, -210.52238186, mn_pbesol_v1.5.uspp.F.UPF, 65, 780, 15.00, GBRV-1.5, -0.05, 2.27
Mo, -136.47586838, Mo_ONCV_PBEsol-1.0.upf, 35, 140, 14.00, SG15, 0.03, 3.37
Na, -95.11857161, na_pbesol_v1.5.uspp.F.UPF, 40, 320, 9.00, GBRV-1.5, 0.00, 0.00
Nb, -329.50626580, Nb.pbesol-spn-kjpaw_psl.0.3.0.UPF, 40, 320, 13.00, 031PAW, 5.00, 5.00
Nd, -530.07735954, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, -0.29, 1.55
Ne, -60.70308477, Ne_ONCV_PBEsol-1.0.upf, 50, 200, 8.00, SG15, -0.00, 0.00
Ni, -342.67886776, ni_pbesol_v1.4.uspp.F.UPF, 45, 360, 18.00, GBRV-1.4, -0.67, 1.57
No, -1481.90631888, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, -0.00, 0.00
N, -19.52363928, N.pbesol-theos.UPF, 60, 480, 5.00, THEOS, -0.00, 0.00
Np, -1048.83275332, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, -0.22, 2.40
O, -40.64852550, O.pbesol-n-kjpaw_psl.0.1.UPF, 50, 400, 6.00, 031PAW, -0.00, 0.00
Os, -197.81799076, os_pbesol_v1.2.uspp.F.UPF, 40, 320, 16.00, GBRV-1.2, -0.00, 2.77
Pa, -982.50295565, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, 0.84, 2.71
Pb, -859.13075195, Pb.pbesol-dn-kjpaw_psl.0.2.2.UPF, 40, 320, 14.00, 031PAW, -0.00, 0.01
Pd, -252.79015223, Pd_ONCV_PBEsol-1.0.upf, 45, 180, 18.00, SG15, -0.00, 0.01
Pm, -561.80940434, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, -0.01, 1.28
Po, -195.00359056, Po.pbesol-dn-rrkjus_psl.1.0.0.UPF, 75, 600, 16.00, 100US, 0.00, 0.00
P, -13.62884164, P.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 5.00, 100US, 0.00, 0.02
Pr, -501.27704929, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, -3.01, 3.04
Pt, -210.08473916, pt_pbesol_v1.4.uspp.F.UPF, 35, 280, 16.00, GBRV-1.4, 1.13, 1.64
Pu, -1085.61597914, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, 0.20, 2.56
Ra, -1105.94462350, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, 0.00, 0.00
Rb, -48.92158985, Rb_ONCV_PBEsol-1.0.upf, 30, 120, 9.00, SG15, -0.03, 0.03
Re, -189.51071072, re_pbesol_v1.2.uspp.F.UPF, 30, 240, 15.00, GBRV-1.2, 0.00, 0.00
Rh, -216.39475527, Rh_ONCV_PBEsol-1.0.upf, 35, 140, 17.00, SG15, -0.01, 1.66
Rn, -1015.02177495, Rn.pbesol-dn-kjpaw_psl.1.0.0.UPF, 120, 960, 18.00, 100PAW, -0.00, 0.00
Ru, -187.89963522, Ru_ONCV_PBEsol-1.0.upf, 35, 140, 16.00, SG15, 0.00, 2.55
Sb, -184.26553618, sb_pbesol_v1.4.uspp.F.UPF, 40, 320, 15.00, GBRV-1.4, -0.01, 0.03
Sc, -91.52152179, Sc_ONCV_PBEsol-1.0.upf, 40, 160, 11.00, SG15, -0.09, 1.05
Se, -43.02858895, se_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, -0.00, 0.00
Si, -10.91983948, Si.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 4.00, 100US, -0.00, 0.03
Sm, -596.58259494, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, 0.11, 1.00
Sn, -158.60487237, sn_pbesol_v1.4.uspp.F.UPF, 60, 480, 14.00, GBRV-1.2, -0.00, 0.00
S, -23.70069597, s_pbesol_v1.4.uspp.F.UPF, 35, 280, 6.00, GBRV-1.4, 0.00, 0.00
Sr, -70.03534207, sr_pbesol_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, 0.00, 0.00
Ta, -141.08308799, ta_pbesol_v1.uspp.F.UPF, 45, 360, 13.00, GBRV-1.2, 0.00, 2.16
Tb, -720.56590743, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, -0.01, 0.81
Tc, -160.57177487, Tc_ONCV_PBEsol-1.0.upf, 30, 120, 15.00, SG15, 0.93, 2.96
Te, -26.17683700, te_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, 0.01, 0.01
Th, -952.75770155, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60, 480, 12.00, MalteSachs, 0.27, 1.77
Ti, -118.72475541, ti_pbesol_v1.4.uspp.F.UPF, 35, 280, 12.00, GBRV-1.4, 0.27, 1.96
Tl, -144.51166682, tl_pbesol_v1.2.uspp.F.UPF, 50, 400, 13.00, GBRV-1.2, -0.00, 0.01
Tm, -937.77788699, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40, 320, 23.00, Wentzcovitch, 1.00, 1.02
U, -1014.51432137, U.paw.z_14.ld1.uni-marburg.v0.upf, 60, 480, 14.00, MalteSachs, -0.01, 2.62
V, -144.45080029, v_pbesol_v1.4.uspp.F.UPF, 35, 280, 13.00, GBRV-1.4, 0.39, 2.41
W, -158.25624183, w_pbesol_v1.2.uspp.F.UPF, 30, 240, 14.00, GBRV-1.2, 0.90, 2.81
Xe, -231.79816034, Xe_ONCV_PBEsol-1.1.upf, 60, 240, 18.00, SG15-1.1, 0.00, 0.00
Yb, -1002.37701539, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40, 320, 24.00, Wentzcovitch, -0.00, 0.00
Y, -92.39648302, y_pbesol_v1.4.uspp.F.UPF, 35, 280, 11.00, GBRV-1.2, -0.00, 0.00
Zn, -461.13843590, zn_pbesol_v1.uspp.F.UPF, 40, 320, 20.00, GBRV-1.2, -0.00, 0.00
Zr, -98.64323577, zr_pbesol_v1.uspp.F.UPF, 30, 240, 12.00, GBRV-1.2, -0.00, 0.01
