No.1000: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1001: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1002: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1003: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1004: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1005: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1006: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1007: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1008: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1009: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1010: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1011: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1012: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1013: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1014: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1015: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1016: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1017: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1018: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1019: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1020: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1021: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1022: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1023: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1024: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1025: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1026: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1027: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1028: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1029: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1030: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1031: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1032: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1033: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1034: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1035: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1036: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1037: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1038: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1039: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1040: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1041: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1042: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1043: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1044: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1045: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1046: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1047: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1048: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1049: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1050: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
No.1051: 0.82, 3.16, 0.95, 0.46, 1.92, 3.73, 5.02, -4.74, 1.39, 1.72, 0.0002862085265161352
