#| No.|Asub | b0  | b1  | b2  | b3  | t1  | t2  | t3  |Cmin |Cmax | evalulate_value (min value is recommendation) |
#|iter| x0  | x1  | x2  | x3  | x4  | x5  | x6  | x7  | x8  | x9  | evalulate_value (min value is reccomendation) |
No.1: 1.00, 1.00, 0.01, 0.01, 3.00, 19.50, 10.31, -15.99, 2.00, 2.80, 0.023275572778539644
No.2: 1.05, 1.00, 0.01, 0.01, 3.00, 19.50, 10.31, -15.99, 2.00, 2.80, 0.023438682194779726
No.3: 1.00, 1.05, 0.01, 0.01, 3.00, 19.50, 10.31, -15.99, 2.00, 2.80, 0.02259775932234948
No.4: 1.00, 1.00, 0.01, 0.01, 3.00, 19.50, 10.31, -15.99, 2.00, 2.80, 0.023275572778539644
No.5: 1.00, 1.00, 0.01, 0.01, 3.00, 19.50, 10.31, -15.99, 2.00, 2.80, 0.023275572778539644
No.6: 1.00, 1.00, 0.01, 0.01, 3.16, 19.50, 10.31, -15.99, 2.00, 2.80, 0.023513832572084614
No.7: 1.00, 1.00, 0.01, 0.01, 3.00, 20.48, 10.31, -15.99, 2.00, 2.80, 0.027427769570556586
No.8: 1.00, 1.00, 0.01, 0.01, 3.00, 19.50, 10.82, -15.99, 2.00, 2.80, 0.027432820775718608
No.9: 1.00, 1.00, 0.01, 0.01, 3.00, 19.50, 10.31, -16.80, 2.00, 2.80, 0.019122179770676463
No.10: 1.00, 1.00, 0.01, 0.01, 3.00, 19.50, 10.31, -15.99, 2.00, 2.80, 0.023275572778539644
No.11: 1.00, 1.00, 0.01, 0.01, 3.00, 19.50, 10.31, -15.99, 2.00, 2.80, 0.023275572778539644
No.12: 1.02, 1.02, 0.01, 0.01, 3.03, 19.70, 9.79, -16.16, 2.00, 2.80, 0.020451738041091592
No.13: 1.02, 1.02, 0.01, 0.01, 3.04, 18.57, 10.20, -16.19, 2.00, 2.80, 0.01824026469948247
No.14: 1.02, 1.02, 0.01, 0.01, 3.04, 18.38, 10.19, -16.21, 2.00, 2.80, 0.017542340669759526
No.15: 1.02, 1.02, 0.01, 0.01, 2.87, 19.32, 10.18, -16.23, 2.00, 2.80, 0.021111281618430663
No.16: 0.96, 1.02, 0.01, 0.01, 2.99, 19.28, 10.15, -16.28, 2.00, 2.80, 0.019622964261834352
No.17: 1.00, 1.03, 0.01, 0.01, 2.99, 19.24, 10.12, -16.33, 2.00, 2.70, 0.02001131246248815
No.18: 1.00, 1.03, 0.01, 0.01, 2.99, 19.18, 10.09, -16.40, 1.94, 2.80, 0.01895162795080539
No.19: 1.00, 1.04, 0.01, 0.00, 2.98, 19.12, 10.04, -16.48, 2.00, 2.80, 0.018259475307284834
No.20: 1.00, 1.04, 0.00, 0.01, 2.98, 19.04, 9.99, -16.58, 2.00, 2.80, 0.016999657452548604
No.21: 1.00, 1.05, 0.00, 0.01, 2.97, 18.99, 9.96, -16.64, 2.00, 2.80, 0.01637774124894958
No.22: 1.00, 1.05, 0.01, 0.01, 2.97, 18.94, 9.92, -16.71, 2.00, 2.80, 0.01585907510480779
No.23: 1.00, 1.05, 0.01, 0.01, 2.97, 18.88, 9.89, -16.78, 2.00, 2.80, 0.015370424467574804
No.24: 1.00, 1.00, 0.01, 0.01, 2.96, 18.81, 9.84, -16.86, 2.00, 2.80, 0.015081323333436633
No.25: 1.00, 0.99, 0.01, 0.01, 2.96, 18.75, 9.79, -16.95, 2.00, 2.80, 0.014603511808824837
No.26: 0.98, 1.03, 0.01, 0.01, 3.12, 18.89, 9.89, -16.77, 2.00, 2.78, 0.018417552100343536
No.27: 0.98, 1.04, 0.01, 0.01, 2.97, 18.34, 10.30, -16.97, 2.00, 2.78, 0.01592651000102088
No.28: 0.99, 1.03, 0.01, 0.01, 3.01, 18.63, 10.00, -16.92, 1.98, 2.80, 0.0152710122768065
No.29: 1.04, 1.03, 0.01, 0.01, 3.01, 18.45, 9.94, -17.11, 1.98, 2.79, 0.013694522673456395
