#| No.|Asub | b0  | b1  | b2  | b3  | t1  | t2  | t3  |Cmin |Cmax | evalulate_value (min value is recommendation) |
#|iter| x0  | x1  | x2  | x3  | x4  | x5  | x6  | x7  | x8  | x9  | evalulate_value (min value is reccomendation) |
No.1: 1.11, 1.00, 0.01, 0.60, 5.00, 8.01, 19.30, -12.99, 0.46, 2.80, 0.371586204884703
No.2: 1.17, 1.00, 0.01, 0.60, 5.00, 8.01, 19.30, -12.99, 0.46, 2.80, 0.42147258107236124
No.3: 1.11, 1.05, 0.01, 0.60, 5.00, 8.01, 19.30, -12.99, 0.46, 2.80, 0.3686252954915616
No.4: 1.11, 1.00, 0.01, 0.60, 5.00, 8.01, 19.30, -12.99, 0.46, 2.80, 0.371586204884703
No.5: 1.11, 1.00, 0.01, 0.64, 5.00, 8.01, 19.30, -12.99, 0.46, 2.80, 0.36796100984899793
No.6: 1.11, 1.00, 0.01, 0.60, 5.25, 8.01, 19.30, -12.99, 0.46, 2.80, 0.3713243501668394
No.7: 1.11, 1.00, 0.01, 0.60, 5.00, 8.41, 19.30, -12.99, 0.46, 2.80, 0.3717334871463398
No.8: 1.11, 1.00, 0.01, 0.60, 5.00, 8.01, 20.27, -12.99, 0.46, 2.80, 0.3905509575418994
No.9: 1.11, 1.00, 0.01, 0.60, 5.00, 8.01, 19.30, -13.64, 0.46, 2.80, 0.37191289487242046
No.10: 1.11, 1.00, 0.01, 0.60, 5.00, 8.01, 19.30, -12.99, 0.48, 2.80, 0.3922240816876527
No.11: 1.11, 1.00, 0.01, 0.60, 5.00, 8.01, 19.30, -12.99, 0.46, 2.80, 0.371586204884703
No.12: 1.06, 1.02, 0.01, 0.61, 5.06, 8.09, 19.50, -13.13, 0.46, 2.80, 0.3341272782244292
No.13: 1.05, 1.02, 0.01, 0.61, 5.06, 8.09, 19.52, -13.14, 0.46, 2.80, 0.32690290672339256
No.14: 1.10, 1.02, 0.01, 0.61, 5.07, 8.10, 19.54, -13.15, 0.43, 2.80, 0.3331635672727121
No.15: 1.10, 1.02, 0.01, 0.61, 5.08, 8.12, 18.43, -13.19, 0.45, 2.80, 0.3357781079736993
No.16: 1.10, 1.02, 0.01, 0.62, 5.09, 8.15, 19.22, -12.44, 0.45, 2.80, 0.348579619712249
