Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Ac, -93.65167136, Ac.us.z_11.ld1.psl.v1.0.0-high.upf, 40, 320, 11.00, 100US, -0.01, 0.01
Ag, -287.00493532, Ag_ONCV_PBEsol-1.0.upf, 50, 200, 19.00, SG15, -0.00, 0.00
Al, -38.22926796, Al.pbesol-n-kjpaw_psl.1.0.0.UPF, 30, 240, 3.00, 100PAW, 0.01, 0.02
Am, -1124.89408053, Am.paw.z_17.ld1.uni-marburg.v0.upf, 60, 480, 17.00, MalteSachs, 0.00, 0.01
Ar, -42.16680132, Ar_ONCV_PBEsol-1.1.upf, 60, 240, 8.00, SG15-1.1, 0.00, 0.00
As, -17.81431104, As.pbesol-n-rrkjus_psl.0.2.UPF, 35, 280, 5.00, 031US, 0.00, 0.00
At, -220.02371091, At.us.z_17.ld1.psl.v1.0.0-high.upf, 80, 640, 17.00, 100US, 0.00, 0.00
Au, -274.46993241, Au_ONCV_PBEsol-1.0.upf, 45, 180, 19.00, SG15, 0.00, 0.00
Ba, -429.66838188, Ba.pbesol-spn-kjpaw_psl.1.0.0.UPF, 30, 240, 10.00, 100PAW, -0.00, 2.19
Be, -27.82208022, be_pbesol_v1.4.uspp.F.UPF, 40, 320, 4.00, GBRV-1.4, -0.00, 0.00
Bi, -184.68104378, bi_pbesol_v1.uspp.F.UPF, 45, 360, 15.00, GBRV-1.2, -0.00, 0.01
Bk, -1211.69315257, Bk.paw.z_19.ld1.uni-marburg.v0.upf, 60, 480, 19.00, MalteSachs, -0.00, 0.01
B, -5.85472081, b_pbesol_v1.4.uspp.F.UPF, 35, 280, 3.00, GBRV-1.4, 0.00, 0.00
Br, -40.39320033, br_pbesol_v1.4.uspp.F.UPF, 30, 240, 7.00, GBRV-1.4, 0.00, 0.00
Ca, -74.77659499, ca_pbesol_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, 0.00, 0.00
Cd, -121.55050348, Cd.pbesol-dn-rrkjus_psl.0.3.1.UPF, 60, 480, 12.00, 031US, -0.00, 0.00
Ce, -475.06310386, Ce.paw.z_12.atompaw.wentzcovitch.v1.2.upf, 50, 400, 12.00, Wentzcovitch, -0.32, 1.28
Cf, -1259.44194732, Cf.paw.z_20.ld1.uni-marburg.v0.upf, 60, 480, 20.00, MalteSachs, 0.11, 1.65
Cl, -33.07726949, cl_pbesol_v1.4.uspp.F.UPF, 40, 320, 7.00, GBRV-1.4, 0.00, 0.00
Cm, -4342.97691944, Cm.paw.z_18.ld1.uni-marburg.v0.upf, 60, 480, 18.00, MalteSachs, -0.00, 9.61
Co, -297.78507953, co_pbesol_v1.2.uspp.F.UPF, 45, 360, 17.00, GBRV-1.2, 0.35, 1.75
C, -17.43582169, C.pbesol-n-kjpaw_psl.1.0.0.UPF, 45, 360, 4.00, 100PAW, -0.00, 0.00
Cr, -174.83417988, cr_pbesol_v1.5.uspp.F.UPF, 40, 320, 14.00, GBRV-1.5, -0.50, 2.81
Cs, -62.92115558, cs_pbesol_v1.uspp.F.UPF, 30, 240, 9.00, GBRV-1.2, 0.00, 0.00
Cu, -210.12684031, Cu.paw.z_11.ld1.psl.v1.0.0-low.upf, 90, 720, 11.00, 100PAW-low, 0.02, 0.02
Dy, -769.00087234, Dy.paw.z_20.atompaw.wentzcovitch.v1.2.upf, 40, 320, 20.00, Wentzcovitch, 0.18, 0.82
Er, -877.44808730, Er.paw.z_22.atompaw.wentzcovitch.v1.2.upf, 40, 320, 22.00, Wentzcovitch, 0.02, 0.43
Es, -1310.18559949, Es.paw.z_21.ld1.uni-marburg.v0.upf, 60, 480, 21.00, MalteSachs, -0.00, 0.01
Eu, -634.54462279, Eu.paw.z_17.atompaw.wentzcovitch.v1.2.upf, 40, 320, 17.00, Wentzcovitch, -0.00, 0.79
Fe, -326.39305440, Fe.pbesol-spn-kjpaw_psl.0.2.1.UPF, 90, 1080, 16.00, 031PAW, -0.30, 1.99
Fm, -1364.14523803, Fm.paw.z_22.ld1.uni-marburg.v0.upf, 60, 480, 22.00, MalteSachs, -1.95, 1.95
F, -48.23236211, f_pbesol_v1.4.uspp.F.UPF, 45, 360, 7.00, GBRV-1.4, 0.00, 0.00
Fr, -1059.38878370, Fr.paw.z_19.ld1.psl.v1.0.0-high.upf, 150, 1200, 19.00, 100PAW, 0.00, 0.00
Ga, -274.77915166, Ga.pbesol-dn-kjpaw_psl.1.0.0.UPF, 70, 560, 13.00, 100PAW, -0.00, 0.01
Gd, -675.81760813, Gd.paw.z_18.atompaw.wentzcovitch.v1.2.upf, 40, 320, 18.00, Wentzcovitch, -0.15, 0.83
Ge, -212.84577215, ge_pbesol_v1.4.uspp.F.UPF, 40, 320, 14.00, GBRV-1.4, -0.00, 0.00
He, -5.51625661, He_ONCV_PBEsol-1.0.upf, 50, 200, 2.00, SG15, 0.00, 0.00
Hf, -112.27778273, Hf-sp.oncvpsp.upf, 50, 200, 12.00, Dojo, 0.00, 0.01
Hg, -310.14418143, Hg_ONCV_PBEsol-1.0.upf, 50, 200, 20.00, SG15, 0.00, 0.00
Ho, -821.24035767, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, -0.09, 0.71
H, -0.91261084, H.pbesol-rrkjus_psl.1.0.0.UPF, 60, 480, 1.00, 100US, -0.00, 0.00
In, -144.19736084, In.pbesol-dn-rrkjus_psl.0.2.2.UPF, 50, 400, 13.00, 031US, -0.00, 0.00
I, -372.80571866, I.pbesol-n-kjpaw_psl.0.2.UPF, 35, 280, 7.00, 031PAW, -0.02, 0.02
Ir, -181.00767983, ir_pbesol_v1.2.uspp.F.UPF, 55, 440, 15.00, GBRV-1.2, -0.00, 0.02
K, -111.37836850, K.pbesol-spn-kjpaw_psl.1.0.0.UPF, 60, 480, 9.00, 100PAW, -0.00, 0.00
Kr, -37.18131532, Kr_ONCV_PBEsol-1.0.upf, 45, 180, 8.00, SG15, -0.00, 0.00
La, -451.43151079, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, -0.91, 1.57
Li, -14.28161447, li_pbesol_v1.4.uspp.F.UPF, 40, 320, 3.00, GBRV-1.4, -0.10, 0.10
Lr, -1545.31213730, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, -0.02, 0.02
Lu, -1071.08603468, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, -0.00, 0.02
Md, -1421.32711114, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, 0.00, 0.00
Mg, -32.62819423, Mg.pbesol-n-kjpaw_psl.0.3.0.UPF, 30, 240, 2.00, 031PAW, -0.00, 0.00
Mn, -210.52945082, mn_pbesol_v1.5.uspp.F.UPF, 65, 780, 15.00, GBRV-1.5, -0.01, 2.21
Mo, -136.38788242, Mo_ONCV_PBEsol-1.0.upf, 35, 140, 14.00, SG15, -0.00, 0.00
Na, -95.12421334, na_pbesol_v1.5.uspp.F.UPF, 40, 320, 9.00, GBRV-1.5, 0.00, 0.00
Nb, -329.37641216, Nb.pbesol-spn-kjpaw_psl.0.3.0.UPF, 40, 320, 13.00, 031PAW, -0.00, 0.01
Nd, -530.08749154, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, -0.05, 1.17
Ne, -60.70308474, Ne_ONCV_PBEsol-1.0.upf, 50, 200, 8.00, SG15, -0.00, 0.00
Ni, -342.68681514, ni_pbesol_v1.4.uspp.F.UPF, 45, 360, 18.00, GBRV-1.4, 0.01, 0.66
No, -1481.90631895, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, -0.00, 0.00
N, -19.54056497, N.pbesol-theos.UPF, 60, 480, 5.00, THEOS, -0.00, 0.00
Np, -1048.85255924, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, 0.11, 1.92
O, -40.66444385, O.pbesol-n-kjpaw_psl.0.1.UPF, 50, 400, 6.00, 031PAW, -0.00, 0.00
Os, -197.76950431, os_pbesol_v1.2.uspp.F.UPF, 40, 320, 16.00, GBRV-1.2, 0.01, 0.01
Pa, -982.51947234, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, 0.47, 2.16
Pb, -859.14666916, Pb.pbesol-dn-kjpaw_psl.0.2.2.UPF, 40, 320, 14.00, 031PAW, -0.00, 0.00
Pd, -252.79998698, Pd_ONCV_PBEsol-1.0.upf, 45, 180, 18.00, SG15, 0.00, 0.00
Pm, -561.82175649, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, -0.00, 0.99
Po, -195.01950849, Po.pbesol-dn-rrkjus_psl.1.0.0.UPF, 75, 600, 16.00, 100US, 0.00, 0.00
P, -13.64576214, P.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 5.00, 100US, 0.00, 0.00
Pr, -501.28543602, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, -3.00, 3.03
Pt, -210.08644054, pt_pbesol_v1.4.uspp.F.UPF, 35, 280, 16.00, GBRV-1.4, -0.01, 0.01
Pu, -1085.62677728, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, 0.11, 2.39
Ra, -1105.94462345, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, -0.00, 0.00
Rb, -48.92722700, Rb_ONCV_PBEsol-1.0.upf, 30, 120, 9.00, SG15, -0.00, 0.00
Re, -189.53886798, re_pbesol_v1.2.uspp.F.UPF, 30, 240, 15.00, GBRV-1.2, 0.00, 0.01
Rh, -216.39610751, Rh_ONCV_PBEsol-1.0.upf, 35, 140, 17.00, SG15, -0.00, 0.01
Rn, -1015.02177493, Rn.pbesol-dn-kjpaw_psl.1.0.0.UPF, 120, 960, 18.00, 100PAW, -0.00, 0.00
Ru, -187.86705496, Ru_ONCV_PBEsol-1.0.upf, 35, 140, 16.00, SG15, -0.00, 0.00
Sb, -184.28245729, sb_pbesol_v1.4.uspp.F.UPF, 40, 320, 15.00, GBRV-1.4, 0.02, 0.02
Sc, -91.52873225, Sc_ONCV_PBEsol-1.0.upf, 40, 160, 11.00, SG15, -0.00, 0.00
Se, -43.04450692, se_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, 0.00, 0.00
Si, -10.93574350, Si.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 4.00, 100US, -0.00, 0.00
Sm, -596.59186459, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, 0.09, 0.93
Sn, -158.62080650, sn_pbesol_v1.4.uspp.F.UPF, 60, 480, 14.00, GBRV-1.2, 0.00, 0.04
S, -23.71661406, s_pbesol_v1.4.uspp.F.UPF, 35, 280, 6.00, GBRV-1.4, 0.00, 0.00
Sr, -70.03534198, sr_pbesol_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, 0.00, 0.00
Ta, -141.07154732, ta_pbesol_v1.uspp.F.UPF, 45, 360, 13.00, GBRV-1.2, 0.00, 0.01
Tb, -720.57687915, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, 0.09, 0.68
Tc, -160.51045642, Tc_ONCV_PBEsol-1.0.upf, 30, 120, 15.00, SG15, 0.01, 0.02
Te, -26.19275462, te_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, 0.00, 0.00
Th, -952.77166007, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60, 480, 12.00, MalteSachs, 0.19, 1.51
Ti, -118.70761099, ti_pbesol_v1.4.uspp.F.UPF, 35, 280, 12.00, GBRV-1.4, 0.00, 0.01
Tl, -144.52420961, tl_pbesol_v1.2.uspp.F.UPF, 50, 400, 13.00, GBRV-1.2, -0.00, 0.00
Tm, -937.77935016, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40, 320, 23.00, Wentzcovitch, 0.00, 0.05
U, -1014.52909465, U.paw.z_14.ld1.uni-marburg.v0.upf, 60, 480, 14.00, MalteSachs, -0.11, 2.38
V, -144.46057301, v_pbesol_v1.4.uspp.F.UPF, 35, 280, 13.00, GBRV-1.4, -0.39, 2.27
W, -158.21561350, w_pbesol_v1.2.uspp.F.UPF, 30, 240, 14.00, GBRV-1.2, 0.01, 0.01
Xe, -231.79816025, Xe_ONCV_PBEsol-1.1.upf, 60, 240, 18.00, SG15-1.1, 0.00, 0.00
Yb, -1002.37701381, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40, 320, 24.00, Wentzcovitch, 0.00, 0.00
Y, -92.40698807, y_pbesol_v1.4.uspp.F.UPF, 35, 280, 11.00, GBRV-1.2, 0.01, 0.01
Zn, -461.13843554, zn_pbesol_v1.uspp.F.UPF, 40, 320, 20.00, GBRV-1.2, 0.00, 0.00
Zr, -98.66226019, zr_pbesol_v1.uspp.F.UPF, 30, 240, 12.00, GBRV-1.2, -0.00, 0.00
