# LAMMPS data file written by OVITO Basic 3.8.4

4888 atoms
3 atom types

0.0 39.0999984741 xlo xhi
0.0 39.0999984741 ylo yhi
0.0 39.0999984741 zlo zhi

Masses

1 6.941  # Li
2 15.9994  # O
3 35.453  # Cl

Atoms  # full

1 1 1 0.0 17.594998847 0.0 0.0
2 1 1 0.0 17.594998847 0.0 19.549999237
3 1 1 0.0 17.594998847 19.549999237 0.0
4 1 1 0.0 17.594998847 19.549999237 19.549999237
5 1 1 0.0 37.144995754 0.0 0.0
6 1 1 0.0 37.144995754 0.0 19.549999237
7 1 1 0.0 37.144995754 19.549999237 0.0
8 1 1 0.0 37.144995754 19.549999237 19.549999237
9 1 1 0.0 0.0 17.594998847 0.0
10 1 1 0.0 0.0 17.594998847 19.549999237
11 1 1 0.0 0.0 37.144995754 0.0
12 1 1 0.0 0.0 37.144995754 19.549999237
13 1 1 0.0 19.549999237 17.594998847 0.0
14 1 1 0.0 19.549999237 17.594998847 19.549999237
15 1 1 0.0 19.549999237 37.144995754 0.0
16 1 1 0.0 19.549999237 37.144995754 19.549999237
17 1 1 0.0 0.0 0.0 1.954999953
18 1 1 0.0 0.0 0.0 21.504999627
19 1 1 0.0 0.0 19.549999237 1.954999953
20 1 1 0.0 0.0 19.549999237 21.504999627
21 1 1 0.0 19.549999237 0.0 1.954999953
22 1 1 0.0 19.549999237 0.0 21.504999627
23 1 1 0.0 19.549999237 19.549999237 1.954999953
24 1 1 0.0 19.549999237 19.549999237 21.504999627
25 1 1 0.0 0.0 0.0 17.594998847
26 1 1 0.0 0.0 0.0 37.144998084
27 1 1 0.0 0.0 19.549999237 17.594998847
28 1 1 0.0 0.0 19.549999237 37.144998084
29 1 1 0.0 19.549999237 0.0 17.594998847
30 1 1 0.0 19.549999237 0.0 37.144998084
31 1 1 0.0 19.549999237 19.549999237 17.594998847
32 1 1 0.0 19.549999237 19.549999237 37.144998084
33 1 1 0.0 1.954999953 0.0 3.909999906
34 1 1 0.0 1.954999953 0.0 23.460000017
35 1 1 0.0 1.954999953 19.549999237 3.909999906
36 1 1 0.0 1.954999953 19.549999237 23.460000017
