# LAMMPS data file written by OVITO Basic 3.8.4

5888 atoms 
1000 bonds
4 atom types 
1 bond types

0.0 39.0999984741 xlo xhi
0.0 39.0999984741 ylo yhi
0.0 39.0999984741 zlo zhi

Masses

1 6.941  # Li
2 15.7994 # O, core  of type 2 
3 35.453  # Cl
4  0.2000 # O, shell of type 2 
 
Atoms  # full

939 1 1  0.0 11.730000 23.460000 17.594999       
940 1 1  0.0 11.730000 23.460000 37.144998       
941 1 1  0.0 31.279999 3.910000 17.594999       
942 1 1  0.0 31.279999 3.910000 37.144998       
943 1 1  0.0 31.279999 23.460000 17.594999       
944 1 1  0.0 31.279999 23.460000 37.144998       
945 1 1  0.0 11.730000 3.910000 1.955000       
946 1 1  0.0 11.730000 3.910000 21.505000       
947 1 1  0.0 11.730000 23.460000 1.955000       
948 1 1  0.0 11.730000 23.460000 21.505000       
949 1 1  0.0 31.279999 3.910000 1.955000       
950 1 1  0.0 31.279999 3.910000 21.505000       
951 1 1  0.0 31.279999 23.460000 1.955000       
952 1 1  0.0 31.279999 23.460000 21.505000       
953 1 1  0.0 7.820000 15.640000 17.594999       
954 1 1  0.0 7.820000 15.640000 37.144998       
955 1 1  0.0 7.820000 35.189998 17.594999       
956 1 1  0.0 7.820000 35.189998 37.144998       
957 1 1  0.0 27.369998 15.640000 17.594999       
958 1 1  0.0 27.369998 15.640000 37.144998       
959 1 1  0.0 27.369998 35.189998 17.594999       
960 1 1  0.0 27.369998 35.189998 37.144998       
961 1 1  0.0 11.730000 15.640000 17.594999       
962 1 1  0.0 11.730000 15.640000 37.144998       
963 1 1  0.0 11.730000 35.189998 17.594999       
964 1 1  0.0 11.730000 35.189998 37.144998       
965 1 1  0.0 31.279999 15.640000 17.594999       
966 1 1  0.0 31.279999 15.640000 37.144998       
967 1 1  0.0 31.279999 35.189998 17.594999       
968 1 1  0.0 31.279999 35.189998 37.144998       
969 1 1  0.0 7.820000 3.910000 1.955000       
970 1 1  0.0 7.820000 3.910000 21.505000       
971 1 1  0.0 7.820000 23.460000 1.955000       
972 1 1  0.0 7.820000 23.460000 21.505000       
973 1 1  0.0 27.369998 3.910000 1.955000       
974 1 1  0.0 27.369998 3.910000 21.505000       
975 1 1  0.0 27.369998 23.460000 1.955000       
976 1 1  0.0 27.369998 23.460000 21.505000       
977 1 1  0.0 1.955000 7.820000 7.820000       
978 1 1  0.0 1.955000 7.820000 27.369998       
979 1 1  0.0 1.955000 27.369998 7.820000       
980 1 1  0.0 1.955000 27.369998 27.369998       
981 1 1  0.0 21.505000 7.820000 7.820000       
982 1 1  0.0 21.505000 7.820000 27.369998       
983 1 1  0.0 21.505000 27.369998 7.820000       
984 1 1  0.0 21.505000 27.369998 27.369998       
985 1 1  0.0 17.594999 11.730000 11.730000       
986 1 1  0.0 17.594999 11.730000 31.279999       
987 1 1  0.0 17.594999 31.279999 11.730000       
988 1 1  0.0 17.594999 31.279999 31.279999       
989 1 1  0.0 37.144996 11.730000 11.730000       
990 1 1  0.0 37.144996 11.730000 31.279999       
991 1 1  0.0 37.144996 31.279999 11.730000       
992 1 1  0.0 37.144996 31.279999 31.279999       
993 1 1  0.0 17.594999 11.730000 7.820000       
994 1 1  0.0 17.594999 11.730000 27.369998       
995 1 1  0.0 17.594999 31.279999 7.820000       
996 1 1  0.0 17.594999 31.279999 27.369998       
997 1 1  0.0 37.144996 11.730000 7.820000       
998 1 1  0.0 37.144996 11.730000 27.369998       
999 1 1  0.0 37.144996 31.279999 7.820000       
1000 1 1  0.0 37.144996 31.279999 27.369998       
1001 1 1  0.0 1.955000 7.820000 11.730000       
1002 1 1  0.0 1.955000 7.820000 31.279999       
1003 1 1  0.0 1.955000 27.369998 11.730000       
1004 1 1  0.0 1.955000 27.369998 31.279999       
1005 1 1  0.0 21.505000 7.820000 11.730000       
1006 1 1  0.0 21.505000 7.820000 31.279999       
1007 1 1  0.0 21.505000 27.369998 11.730000       
1008 1 1  0.0 21.505000 27.369998 31.279999       
1009 1 1  0.0 17.594999 7.820000 11.730000       
1010 1 1  0.0 17.594999 7.820000 31.279999       
1011 1 1  0.0 17.594999 27.369998 11.730000       
1012 1 1  0.0 17.594999 27.369998 31.279999       
1013 1 1  0.0 37.144996 7.820000 11.730000       
1014 1 1  0.0 37.144996 7.820000 31.279999       
1015 1 1  0.0 37.144996 27.369998 11.730000       
1016 1 1  0.0 37.144996 27.369998 31.279999       
1017 1 1  0.0 1.955000 11.730000 7.820000       
1018 1 1  0.0 1.955000 11.730000 27.369998       
1019 1 1  0.0 1.955000 31.279999 7.820000       
1020 1 1  0.0 1.955000 31.279999 27.369998       
1021 1 1  0.0 21.505000 11.730000 7.820000       
1022 1 1  0.0 21.505000 11.730000 27.369998       
1023 1 1  0.0 21.505000 31.279999 7.820000       
1024 1 1  0.0 21.505000 31.279999 27.369998       
1025 1 1  0.0 1.955000 11.730000 11.730000       
1026 1 1  0.0 1.955000 11.730000 31.279999       
1027 1 1  0.0 1.955000 31.279999 11.730000       
1028 1 1  0.0 1.955000 31.279999 31.279999       
1029 1 1  0.0 21.505000 11.730000 11.730000       
1030 1 1  0.0 21.505000 11.730000 31.279999       
1031 1 1  0.0 21.505000 31.279999 11.730000       
1032 1 1  0.0 21.505000 31.279999 31.279999       
1033 1 1  0.0 17.594999 7.820000 7.820000       
1034 1 1  0.0 17.594999 7.820000 27.369998       
1035 1 1  0.0 17.594999 27.369998 7.820000       
1036 1 1  0.0 17.594999 27.369998 27.369998       
1037 1 1  0.0 37.144996 7.820000 7.820000       
1038 1 1  0.0 37.144996 7.820000 27.369998       
1039 1 1  0.0 37.144996 27.369998 7.820000       
1040 1 1  0.0 37.144996 27.369998 27.369998       
1041 1 1  0.0 7.820000 1.955000 7.820000       
1042 1 1  0.0 7.820000 1.955000 27.369998       
1043 1 1  0.0 7.820000 21.505000 7.820000       
1044 1 1  0.0 7.820000 21.505000 27.369998       
1045 1 1  0.0 27.369998 1.955000 7.820000       
1046 1 1  0.0 27.369998 1.955000 27.369998       
1047 1 1  0.0 27.369998 21.505000 7.820000       
1048 1 1  0.0 27.369998 21.505000 27.369998       
1049 1 1  0.0 11.730000 17.594999 11.730000       
1050 1 1  0.0 11.730000 17.594999 31.279999       
1051 1 1  0.0 11.730000 37.144996 11.730000       
1052 1 1  0.0 11.730000 37.144996 31.279999       
1053 1 1  0.0 31.279999 17.594999 11.730000       
1054 1 1  0.0 31.279999 17.594999 31.279999       
1055 1 1  0.0 31.279999 37.144996 11.730000       
1056 1 1  0.0 31.279999 37.144996 31.279999       
1057 1 1  0.0 7.820000 17.594999 11.730000       
1058 1 1  0.0 7.820000 17.594999 31.279999       
1059 1 1  0.0 7.820000 37.144996 11.730000       
1060 1 1  0.0 7.820000 37.144996 31.279999       
1061 1 1  0.0 27.369998 17.594999 11.730000       
1062 1 1  0.0 27.369998 17.594999 31.279999       
1063 1 1  0.0 27.369998 37.144996 11.730000       
1064 1 1  0.0 27.369998 37.144996 31.279999       
1065 1 1  0.0 11.730000 1.955000 7.820000       
1066 1 1  0.0 11.730000 1.955000 27.369998       
1067 1 1  0.0 11.730000 21.505000 7.820000       
1068 1 1  0.0 11.730000 21.505000 27.369998       
1069 1 1  0.0 31.279999 1.955000 7.820000       
1070 1 1  0.0 31.279999 1.955000 27.369998       
1071 1 1  0.0 31.279999 21.505000 7.820000       
1072 1 1  0.0 31.279999 21.505000 27.369998       
1073 1 1  0.0 11.730000 17.594999 7.820000       
1074 1 1  0.0 11.730000 17.594999 27.369998       
1075 1 1  0.0 11.730000 37.144996 7.820000       
1076 1 1  0.0 11.730000 37.144996 27.369998       
1077 1 1  0.0 31.279999 17.594999 7.820000       
1078 1 1  0.0 31.279999 17.594999 27.369998       
1079 1 1  0.0 31.279999 37.144996 7.820000       
1080 1 1  0.0 31.279999 37.144996 27.369998       
1081 1 1  0.0 7.820000 1.955000 11.730000       
1082 1 1  0.0 7.820000 1.955000 31.279999       
1083 1 1  0.0 7.820000 21.505000 11.730000       
1084 1 1  0.0 7.820000 21.505000 31.279999       
1085 1 1  0.0 27.369998 1.955000 11.730000       
1086 1 1  0.0 27.369998 1.955000 31.279999       
1087 1 1  0.0 27.369998 21.505000 11.730000       
1088 1 1  0.0 27.369998 21.505000 31.279999       
1089 1 1  0.0 11.730000 1.955000 11.730000       
1090 1 1  0.0 11.730000 1.955000 31.279999       
1091 1 1  0.0 11.730000 21.505000 11.730000       
1092 1 1  0.0 11.730000 21.505000 31.279999       
1093 1 1  0.0 31.279999 1.955000 11.730000       
1094 1 1  0.0 31.279999 1.955000 31.279999       
1095 1 1  0.0 31.279999 21.505000 11.730000       
1096 1 1  0.0 31.279999 21.505000 31.279999       
1097 1 1  0.0 7.820000 17.594999 7.820000       
1098 1 1  0.0 7.820000 17.594999 27.369998       
1099 1 1  0.0 7.820000 37.144996 7.820000       
1100 1 1  0.0 7.820000 37.144996 27.369998       
1101 1 1  0.0 27.369998 17.594999 7.820000       
1102 1 1  0.0 27.369998 17.594999 27.369998       
1103 1 1  0.0 27.369998 37.144996 7.820000       
1104 1 1  0.0 27.369998 37.144996 27.369998       
1105 1 1  0.0 7.820000 7.820000 1.955000       
1106 1 1  0.0 7.820000 7.820000 21.505000       
1107 1 1  0.0 7.820000 27.369998 1.955000       
1108 1 1  0.0 7.820000 27.369998 21.505000       
1109 1 1  0.0 27.369998 7.820000 1.955000       
1110 1 1  0.0 27.369998 7.820000 21.505000       
1111 1 1  0.0 27.369998 27.369998 1.955000       
1112 1 1  0.0 27.369998 27.369998 21.505000       
1113 1 1  0.0 11.730000 11.730000 17.594999       
1114 1 1  0.0 11.730000 11.730000 37.144998       
1115 1 1  0.0 11.730000 31.279999 17.594999       
1116 1 1  0.0 11.730000 31.279999 37.144998       
1117 1 1  0.0 31.279999 11.730000 17.594999       
1118 1 1  0.0 31.279999 11.730000 37.144998       
1119 1 1  0.0 31.279999 31.279999 17.594999       
1120 1 1  0.0 31.279999 31.279999 37.144998       
1121 1 1  0.0 11.730000 7.820000 17.594999       
1122 1 1  0.0 11.730000 7.820000 37.144998       
1123 1 1  0.0 11.730000 27.369998 17.594999       
1124 1 1  0.0 11.730000 27.369998 37.144998       
1125 1 1  0.0 31.279999 7.820000 17.594999       
1126 1 1  0.0 31.279999 7.820000 37.144998       
1127 1 1  0.0 31.279999 27.369998 17.594999       
1128 1 1  0.0 31.279999 27.369998 37.144998       
1129 1 1  0.0 7.820000 11.730000 1.955000       
1130 1 1  0.0 7.820000 11.730000 21.505000       
1131 1 1  0.0 7.820000 31.279999 1.955000       
1132 1 1  0.0 7.820000 31.279999 21.505000       
1133 1 1  0.0 27.369998 11.730000 1.955000       
1134 1 1  0.0 27.369998 11.730000 21.505000       
1135 1 1  0.0 27.369998 31.279999 1.955000       
1136 1 1  0.0 27.369998 31.279999 21.505000       
1137 1 1  0.0 7.820000 11.730000 17.594999       
1138 1 1  0.0 7.820000 11.730000 37.144998       
1139 1 1  0.0 7.820000 31.279999 17.594999       
1140 1 1  0.0 7.820000 31.279999 37.144998       
1141 1 1  0.0 27.369998 11.730000 17.594999       
1142 1 1  0.0 27.369998 11.730000 37.144998       
1143 1 1  0.0 27.369998 31.279999 17.594999       
1144 1 1  0.0 27.369998 31.279999 37.144998       
1145 1 1  0.0 11.730000 7.820000 1.955000       
1146 1 1  0.0 11.730000 7.820000 21.505000       
1147 1 1  0.0 11.730000 27.369998 1.955000       
1148 1 1  0.0 11.730000 27.369998 21.505000       
1149 1 1  0.0 31.279999 7.820000 1.955000       
1150 1 1  0.0 31.279999 7.820000 21.505000       
1151 1 1  0.0 31.279999 27.369998 1.955000       
1152 1 1  0.0 31.279999 27.369998 21.505000       
1153 1 1  0.0 11.730000 11.730000 1.955000       
1154 1 1  0.0 11.730000 11.730000 21.505000       
1155 1 1  0.0 11.730000 31.279999 1.955000       
1156 1 1  0.0 11.730000 31.279999 21.505000       
1157 1 1  0.0 31.279999 11.730000 1.955000       
1158 1 1  0.0 31.279999 11.730000 21.505000       
1159 1 1  0.0 31.279999 31.279999 1.955000       
1160 1 1  0.0 31.279999 31.279999 21.505000       
1161 1 1  0.0 7.820000 7.820000 17.594999       
1162 1 1  0.0 7.820000 7.820000 37.144998       
1163 1 1  0.0 7.820000 27.369998 17.594999       
1164 1 1  0.0 7.820000 27.369998 37.144998       
1165 1 1  0.0 27.369998 7.820000 17.594999       
1166 1 1  0.0 27.369998 7.820000 37.144998       
1167 1 1  0.0 27.369998 27.369998 17.594999       
1168 1 1  0.0 27.369998 27.369998 37.144998       
1169 1 1  0.0 5.865000 0.000000 0.000000       
1170 1 1  0.0 5.865000 0.000000 19.549999       
1171 1 1  0.0 5.865000 19.549999 0.000000       
1172 1 1  0.0 5.865000 19.549999 19.549999       
1173 1 1  0.0 25.414998 0.000000 0.000000       
1174 1 1  0.0 25.414998 0.000000 19.549999       
1175 1 1  0.0 25.414998 19.549999 0.000000       
1176 1 1  0.0 25.414998 19.549999 19.549999       
1177 1 1  0.0 13.684999 0.000000 0.000000       
1178 1 1  0.0 13.684999 0.000000 19.549999       
1179 1 1  0.0 13.684999 19.549999 0.000000       
1180 1 1  0.0 13.684999 19.549999 19.549999       
1181 1 1  0.0 33.235000 0.000000 0.000000       
1182 1 1  0.0 33.235000 0.000000 19.549999       
1183 1 1  0.0 33.235000 19.549999 0.000000       
1184 1 1  0.0 33.235000 19.549999 19.549999       
1185 1 1  0.0 0.000000 5.865000 0.000000       
1186 1 1  0.0 0.000000 5.865000 19.549999       
1187 1 1  0.0 0.000000 25.414998 0.000000       
1188 1 1  0.0 0.000000 25.414998 19.549999       
1189 1 1  0.0 19.549999 5.865000 0.000000       
1190 1 1  0.0 19.549999 5.865000 19.549999       
1191 1 1  0.0 19.549999 25.414998 0.000000       
1192 1 1  0.0 19.549999 25.414998 19.549999       
1193 1 1  0.0 0.000000 13.684999 0.000000       
1194 1 1  0.0 0.000000 13.684999 19.549999       
1195 1 1  0.0 0.000000 33.235000 0.000000       
1196 1 1  0.0 0.000000 33.235000 19.549999       
1197 1 1  0.0 19.549999 13.684999 0.000000       
1198 1 1  0.0 19.549999 13.684999 19.549999       
1199 1 1  0.0 19.549999 33.235000 0.000000       
1200 1 1  0.0 19.549999 33.235000 19.549999       
1201 1 1  0.0 0.000000 0.000000 5.865000       
1202 1 1  0.0 0.000000 0.000000 25.414998       
1203 1 1  0.0 0.000000 19.549999 5.865000       
1204 1 1  0.0 0.000000 19.549999 25.414998       
1205 1 1  0.0 19.549999 0.000000 5.865000       
1206 1 1  0.0 19.549999 0.000000 25.414998       
1207 1 1  0.0 19.549999 19.549999 5.865000       
1208 1 1  0.0 19.549999 19.549999 25.414998       
1209 1 1  0.0 0.000000 0.000000 13.684999       
1210 1 1  0.0 0.000000 0.000000 33.235000       
1211 1 1  0.0 0.000000 19.549999 13.684999       
1212 1 1  0.0 0.000000 19.549999 33.235000       
1213 1 1  0.0 19.549999 0.000000 13.684999       
1214 1 1  0.0 19.549999 0.000000 33.235000       
1215 1 1  0.0 19.549999 19.549999 13.684999       
1216 1 1  0.0 19.549999 19.549999 33.235000       
1217 1 1  0.0 5.865000 0.000000 3.910000       
1218 1 1  0.0 5.865000 0.000000 23.460000       
1219 1 1  0.0 5.865000 19.549999 3.910000       
1220 1 1  0.0 5.865000 19.549999 23.460000       
1221 1 1  0.0 25.414998 0.000000 3.910000       
1222 1 1  0.0 25.414998 0.000000 23.460000       
1223 1 1  0.0 25.414998 19.549999 3.910000       
1224 1 1  0.0 25.414998 19.549999 23.460000       
1225 1 1  0.0 13.684999 0.000000 15.640000       
1226 1 1  0.0 13.684999 0.000000 35.189998       
1227 1 1  0.0 13.684999 19.549999 15.640000       
1228 1 1  0.0 13.684999 19.549999 35.189998       
1229 1 1  0.0 33.235000 0.000000 15.640000       
1230 1 1  0.0 33.235000 0.000000 35.189998       
1231 1 1  0.0 33.235000 19.549999 15.640000       
1232 1 1  0.0 33.235000 19.549999 35.189998       
1233 1 1  0.0 13.684999 0.000000 3.910000       
1234 1 1  0.0 13.684999 0.000000 23.460000       
1235 1 1  0.0 13.684999 19.549999 3.910000       
1236 1 1  0.0 13.684999 19.549999 23.460000       
1237 1 1  0.0 33.235000 0.000000 3.910000       
1238 1 1  0.0 33.235000 0.000000 23.460000       
1239 1 1  0.0 33.235000 19.549999 3.910000       
1240 1 1  0.0 33.235000 19.549999 23.460000       
1241 1 1  0.0 5.865000 0.000000 15.640000       
1242 1 1  0.0 5.865000 0.000000 35.189998       
1243 1 1  0.0 5.865000 19.549999 15.640000       
1244 1 1  0.0 5.865000 19.549999 35.189998       
1245 1 1  0.0 25.414998 0.000000 15.640000       
1246 1 1  0.0 25.414998 0.000000 35.189998       
1247 1 1  0.0 25.414998 19.549999 15.640000       
1248 1 1  0.0 25.414998 19.549999 35.189998       
1249 1 1  0.0 3.910000 5.865000 0.000000       
1250 1 1  0.0 3.910000 5.865000 19.549999       
1251 1 1  0.0 3.910000 25.414998 0.000000       
1252 1 1  0.0 3.910000 25.414998 19.549999       
1253 1 1  0.0 23.460000 5.865000 0.000000       
1254 1 1  0.0 23.460000 5.865000 19.549999       
1255 1 1  0.0 23.460000 25.414998 0.000000       
1256 1 1  0.0 23.460000 25.414998 19.549999       
1257 1 1  0.0 15.640000 13.684999 0.000000       
1258 1 1  0.0 15.640000 13.684999 19.549999       
1259 1 1  0.0 15.640000 33.235000 0.000000       
1260 1 1  0.0 15.640000 33.235000 19.549999       
1261 1 1  0.0 35.189998 13.684999 0.000000       
1262 1 1  0.0 35.189998 13.684999 19.549999       
1263 1 1  0.0 35.189998 33.235000 0.000000       
1264 1 1  0.0 35.189998 33.235000 19.549999       
1265 1 1  0.0 3.910000 13.684999 0.000000       
1266 1 1  0.0 3.910000 13.684999 19.549999       
1267 1 1  0.0 3.910000 33.235000 0.000000       
1268 1 1  0.0 3.910000 33.235000 19.549999       
1269 1 1  0.0 23.460000 13.684999 0.000000       
1270 1 1  0.0 23.460000 13.684999 19.549999       
1271 1 1  0.0 23.460000 33.235000 0.000000       
1272 1 1  0.0 23.460000 33.235000 19.549999       
1273 1 1  0.0 15.640000 5.865000 0.000000       
1274 1 1  0.0 15.640000 5.865000 19.549999       
1275 1 1  0.0 15.640000 25.414998 0.000000       
1276 1 1  0.0 15.640000 25.414998 19.549999       
1277 1 1  0.0 35.189998 5.865000 0.000000       
1278 1 1  0.0 35.189998 5.865000 19.549999       
1279 1 1  0.0 35.189998 25.414998 0.000000       
1280 1 1  0.0 35.189998 25.414998 19.549999       
1281 1 1  0.0 0.000000 3.910000 5.865000       
1282 1 1  0.0 0.000000 3.910000 25.414998       
1283 1 1  0.0 0.000000 23.460000 5.865000       
1284 1 1  0.0 0.000000 23.460000 25.414998       
1285 1 1  0.0 19.549999 3.910000 5.865000       
1286 1 1  0.0 19.549999 3.910000 25.414998       
1287 1 1  0.0 19.549999 23.460000 5.865000       
1288 1 1  0.0 19.549999 23.460000 25.414998       
1289 1 1  0.0 0.000000 15.640000 13.684999       
1290 1 1  0.0 0.000000 15.640000 33.235000       
1291 1 1  0.0 0.000000 35.189998 13.684999       
1292 1 1  0.0 0.000000 35.189998 33.235000       
1293 1 1  0.0 19.549999 15.640000 13.684999       
1294 1 1  0.0 19.549999 15.640000 33.235000       
1295 1 1  0.0 19.549999 35.189998 13.684999       
1296 1 1  0.0 19.549999 35.189998 33.235000       
1297 1 1  0.0 0.000000 3.910000 13.684999       
1298 1 1  0.0 0.000000 3.910000 33.235000       
1299 1 1  0.0 0.000000 23.460000 13.684999       
1300 1 1  0.0 0.000000 23.460000 33.235000       
1301 1 1  0.0 19.549999 3.910000 13.684999       
1302 1 1  0.0 19.549999 3.910000 33.235000       
1303 1 1  0.0 19.549999 23.460000 13.684999       
1304 1 1  0.0 19.549999 23.460000 33.235000       
1305 1 1  0.0 0.000000 15.640000 5.865000       
1306 1 1  0.0 0.000000 15.640000 25.414998       
1307 1 1  0.0 0.000000 35.189998 5.865000       
1308 1 1  0.0 0.000000 35.189998 25.414998       
1309 1 1  0.0 19.549999 15.640000 5.865000       
1310 1 1  0.0 19.549999 15.640000 25.414998       
1311 1 1  0.0 19.549999 35.189998 5.865000       
1312 1 1  0.0 19.549999 35.189998 25.414998       
1313 1 1  0.0 0.000000 5.865000 15.640000       
1314 1 1  0.0 0.000000 5.865000 35.189998       
1315 1 1  0.0 0.000000 25.414998 15.640000       
1316 1 1  0.0 0.000000 25.414998 35.189998       
1317 1 1  0.0 19.549999 5.865000 15.640000       
1318 1 1  0.0 19.549999 5.865000 35.189998       
1319 1 1  0.0 19.549999 25.414998 15.640000       
1320 1 1  0.0 19.549999 25.414998 35.189998       
1321 1 1  0.0 0.000000 13.684999 3.910000       
1322 1 1  0.0 0.000000 13.684999 23.460000       
1323 1 1  0.0 0.000000 33.235000 3.910000       
1324 1 1  0.0 0.000000 33.235000 23.460000       
1325 1 1  0.0 19.549999 13.684999 3.910000       
1326 1 1  0.0 19.549999 13.684999 23.460000       
1327 1 1  0.0 19.549999 33.235000 3.910000       
1328 1 1  0.0 19.549999 33.235000 23.460000       
1329 1 1  0.0 0.000000 13.684999 15.640000       
1330 1 1  0.0 0.000000 13.684999 35.189998       
1331 1 1  0.0 0.000000 33.235000 15.640000       
1332 1 1  0.0 0.000000 33.235000 35.189998       
1333 1 1  0.0 19.549999 13.684999 15.640000       
1334 1 1  0.0 19.549999 13.684999 35.189998       
1335 1 1  0.0 19.549999 33.235000 15.640000       
1336 1 1  0.0 19.549999 33.235000 35.189998       
1337 1 1  0.0 0.000000 5.865000 3.910000       
1338 1 1  0.0 0.000000 5.865000 23.460000       
1339 1 1  0.0 0.000000 25.414998 3.910000       
1340 1 1  0.0 0.000000 25.414998 23.460000       
1341 1 1  0.0 19.549999 5.865000 3.910000       
1342 1 1  0.0 19.549999 5.865000 23.460000       
1343 1 1  0.0 19.549999 25.414998 3.910000       
1344 1 1  0.0 19.549999 25.414998 23.460000       
1345 1 1  0.0 5.865000 3.910000 0.000000       
1346 1 1  0.0 5.865000 3.910000 19.549999       
1347 1 1  0.0 5.865000 23.460000 0.000000       
1348 1 1  0.0 5.865000 23.460000 19.549999       
1349 1 1  0.0 25.414998 3.910000 0.000000       
1350 1 1  0.0 25.414998 3.910000 19.549999       
1351 1 1  0.0 25.414998 23.460000 0.000000       
1352 1 1  0.0 25.414998 23.460000 19.549999       
1353 1 1  0.0 13.684999 15.640000 0.000000       
1354 1 1  0.0 13.684999 15.640000 19.549999       
1355 1 1  0.0 13.684999 35.189998 0.000000       
1356 1 1  0.0 13.684999 35.189998 19.549999       
1357 1 1  0.0 33.235000 15.640000 0.000000       
1358 1 1  0.0 33.235000 15.640000 19.549999       
1359 1 1  0.0 33.235000 35.189998 0.000000       
1360 1 1  0.0 33.235000 35.189998 19.549999       
1361 1 1  0.0 13.684999 3.910000 0.000000       
1362 1 1  0.0 13.684999 3.910000 19.549999       
1363 1 1  0.0 13.684999 23.460000 0.000000       
1364 1 1  0.0 13.684999 23.460000 19.549999       
1365 1 1  0.0 33.235000 3.910000 0.000000       
1366 1 1  0.0 33.235000 3.910000 19.549999       
1367 1 1  0.0 33.235000 23.460000 0.000000       
1368 1 1  0.0 33.235000 23.460000 19.549999       
1369 1 1  0.0 5.865000 15.640000 0.000000       
1370 1 1  0.0 5.865000 15.640000 19.549999       
1371 1 1  0.0 5.865000 35.189998 0.000000       
1372 1 1  0.0 5.865000 35.189998 19.549999       
1373 1 1  0.0 25.414998 15.640000 0.000000       
1374 1 1  0.0 25.414998 15.640000 19.549999       
1375 1 1  0.0 25.414998 35.189998 0.000000       
1376 1 1  0.0 25.414998 35.189998 19.549999       
1377 1 1  0.0 3.910000 0.000000 13.684999       
1378 1 1  0.0 3.910000 0.000000 33.235000       
1379 1 1  0.0 3.910000 19.549999 13.684999       
1380 1 1  0.0 3.910000 19.549999 33.235000       
1381 1 1  0.0 23.460000 0.000000 13.684999       
1382 1 1  0.0 23.460000 0.000000 33.235000       
1383 1 1  0.0 23.460000 19.549999 13.684999       
1384 1 1  0.0 23.460000 19.549999 33.235000       
1385 1 1  0.0 15.640000 0.000000 5.865000       
1386 1 1  0.0 15.640000 0.000000 25.414998       
1387 1 1  0.0 15.640000 19.549999 5.865000       
1388 1 1  0.0 15.640000 19.549999 25.414998       
1389 1 1  0.0 35.189998 0.000000 5.865000       
1390 1 1  0.0 35.189998 0.000000 25.414998       
1391 1 1  0.0 35.189998 19.549999 5.865000       
1392 1 1  0.0 35.189998 19.549999 25.414998       
1393 1 1  0.0 3.910000 0.000000 5.865000       
1394 1 1  0.0 3.910000 0.000000 25.414998       
1395 1 1  0.0 3.910000 19.549999 5.865000       
1396 1 1  0.0 3.910000 19.549999 25.414998       
1397 1 1  0.0 23.460000 0.000000 5.865000       
1398 1 1  0.0 23.460000 0.000000 25.414998       
1399 1 1  0.0 23.460000 19.549999 5.865000       
1400 1 1  0.0 23.460000 19.549999 25.414998       
1401 1 1  0.0 15.640000 0.000000 13.684999       
1402 1 1  0.0 15.640000 0.000000 33.235000       
1403 1 1  0.0 15.640000 19.549999 13.684999       
1404 1 1  0.0 15.640000 19.549999 33.235000       
1405 1 1  0.0 35.189998 0.000000 13.684999       
1406 1 1  0.0 35.189998 0.000000 33.235000       
1407 1 1  0.0 35.189998 19.549999 13.684999       
1408 1 1  0.0 35.189998 19.549999 33.235000       
1409 1 1  0.0 5.865000 0.000000 7.820000       
1410 1 1  0.0 5.865000 0.000000 27.369998       
1411 1 1  0.0 5.865000 19.549999 7.820000       
1412 1 1  0.0 5.865000 19.549999 27.369998       
1413 1 1  0.0 25.414998 0.000000 7.820000       
1414 1 1  0.0 25.414998 0.000000 27.369998       
1415 1 1  0.0 25.414998 19.549999 7.820000       
1416 1 1  0.0 25.414998 19.549999 27.369998       
1417 1 1  0.0 13.684999 0.000000 11.730000       
1418 1 1  0.0 13.684999 0.000000 31.279999       
1419 1 1  0.0 13.684999 19.549999 11.730000       
1420 1 1  0.0 13.684999 19.549999 31.279999       
1421 1 1  0.0 33.235000 0.000000 11.730000       
1422 1 1  0.0 33.235000 0.000000 31.279999       
1423 1 1  0.0 33.235000 19.549999 11.730000       
1424 1 1  0.0 33.235000 19.549999 31.279999       
1425 1 1  0.0 13.684999 0.000000 7.820000       
1426 1 1  0.0 13.684999 0.000000 27.369998       
1427 1 1  0.0 13.684999 19.549999 7.820000       
1428 1 1  0.0 13.684999 19.549999 27.369998       
1429 1 1  0.0 33.235000 0.000000 7.820000       
1430 1 1  0.0 33.235000 0.000000 27.369998       
1431 1 1  0.0 33.235000 19.549999 7.820000       
1432 1 1  0.0 33.235000 19.549999 27.369998       
1433 1 1  0.0 5.865000 0.000000 11.730000       
1434 1 1  0.0 5.865000 0.000000 31.279999       
1435 1 1  0.0 5.865000 19.549999 11.730000       
1436 1 1  0.0 5.865000 19.549999 31.279999       
1437 1 1  0.0 25.414998 0.000000 11.730000       
1438 1 1  0.0 25.414998 0.000000 31.279999       
1439 1 1  0.0 25.414998 19.549999 11.730000       
1440 1 1  0.0 25.414998 19.549999 31.279999       
1441 1 1  0.0 7.820000 5.865000 0.000000       
1442 1 1  0.0 7.820000 5.865000 19.549999       
1443 1 1  0.0 7.820000 25.414998 0.000000       
1444 1 1  0.0 7.820000 25.414998 19.549999       
1445 1 1  0.0 27.369998 5.865000 0.000000       
1446 1 1  0.0 27.369998 5.865000 19.549999       
1447 1 1  0.0 27.369998 25.414998 0.000000       
1448 1 1  0.0 27.369998 25.414998 19.549999       
1449 1 1  0.0 11.730000 13.684999 0.000000       
1450 1 1  0.0 11.730000 13.684999 19.549999       
1451 1 1  0.0 11.730000 33.235000 0.000000       
1452 1 1  0.0 11.730000 33.235000 19.549999       
