#| No.|Asub | b0  | b1  | b2  | b3  | t1  | t2  | t3  |Cmin |Cmax | evalulate_value (min value is recommendation) |
#|iter| x0  | x1  | x2  | x3  | x4  | x5  | x6  | x7  | x8  | x9  | evalulate_value (min value is reccomendation) |
No.1: 1.14, 6.17, 2.71, 4.80, 2.60, 1.10, 2.30, 2.21, 0.69, 1.70, 11900017082664.723
No.2: 1.20, 6.17, 2.71, 4.80, 2.60, 1.10, 2.30, 2.21, 0.69, 1.70, 13038869485275.492
No.3: 1.14, 6.48, 2.71, 4.80, 2.60, 1.10, 2.30, 2.21, 0.69, 1.70, 51952288707475.3
No.4: 1.14, 6.17, 2.84, 4.80, 2.60, 1.10, 2.30, 2.21, 0.69, 1.70, 12793933060671.531
No.5: 1.14, 6.17, 2.71, 5.04, 2.60, 1.10, 2.30, 2.21, 0.69, 1.70, 5873825927125.217
No.6: 1.14, 6.17, 2.71, 4.80, 2.74, 1.10, 2.30, 2.21, 0.69, 1.70, 11936910848278.38
No.7: 1.14, 6.17, 2.71, 4.80, 2.60, 1.16, 2.30, 2.21, 0.69, 1.70, 13011559761716.002
No.8: 1.14, 6.17, 2.71, 4.80, 2.60, 1.10, 2.42, 2.21, 0.69, 1.70, 13774956497750.717
No.9: 1.14, 6.17, 2.71, 4.80, 2.60, 1.10, 2.30, 2.32, 0.69, 1.70, 11945929907990.533
No.10: 1.14, 6.17, 2.71, 4.80, 2.60, 1.10, 2.30, 2.21, 0.72, 1.70, 11262004408286.328
No.11: 1.14, 6.17, 2.71, 4.80, 2.60, 1.10, 2.30, 2.21, 0.69, 1.79, 12017178023782.324
No.12: 1.16, 5.87, 2.73, 4.85, 2.63, 1.12, 2.33, 2.23, 0.69, 1.72, 1072249879045.3047
No.13: 1.16, 5.80, 2.73, 4.86, 2.63, 1.12, 2.33, 2.23, 0.69, 1.72, 521175544075.491
No.14: 1.16, 6.10, 2.74, 4.86, 2.64, 1.12, 2.20, 2.23, 0.69, 1.73, 7332242210955.216
No.15: 1.09, 6.09, 2.74, 4.88, 2.64, 1.12, 2.29, 2.24, 0.69, 1.73, 5298194242963.081
No.16: 1.14, 6.07, 2.75, 4.89, 2.65, 1.06, 2.28, 2.24, 0.70, 1.73, 5172154307237.559
No.17: 1.14, 6.05, 2.60, 4.91, 2.66, 1.10, 2.28, 2.25, 0.70, 1.74, 4193148101147.7285
No.18: 1.14, 6.02, 2.71, 4.93, 2.67, 1.10, 2.28, 2.26, 0.70, 1.65, 2739854040649.021
No.19: 1.14, 5.99, 2.72, 4.95, 2.68, 1.10, 2.27, 2.14, 0.71, 1.72, 1932884633469.5334
No.20: 1.13, 5.95, 2.72, 4.98, 2.54, 1.10, 2.26, 2.24, 0.71, 1.72, 1112270832697.099
No.21: 1.13, 5.91, 2.72, 5.01, 2.66, 1.10, 2.25, 2.24, 0.71, 1.73, 538675113761.45917
No.22: 1.13, 5.86, 2.72, 5.06, 2.67, 1.10, 2.24, 2.25, 0.68, 1.73, 112326295849.68024
No.23: 1.13, 5.82, 2.73, 5.08, 2.68, 1.10, 2.24, 2.26, 0.68, 1.73, 42660607381.83525
No.24: 1.11, 5.88, 2.69, 5.04, 2.65, 1.09, 2.36, 2.23, 0.70, 1.71, 116096031966.78581
No.25: 1.12, 5.74, 2.72, 4.86, 2.69, 1.10, 2.26, 2.26, 0.71, 1.73, 267495492465.06027
No.26: 1.17, 5.76, 2.67, 5.03, 2.66, 1.07, 2.28, 2.23, 0.71, 1.71, 21078575803.197628
No.27: 1.18, 5.73, 2.67, 5.04, 2.66, 1.07, 2.28, 2.23, 0.71, 1.71, 9586410696.50932
No.28: 1.13, 5.71, 2.65, 5.04, 2.66, 1.14, 2.28, 2.22, 0.71, 1.70, 5956302128.975857
No.29: 1.13, 5.68, 2.64, 5.06, 2.66, 1.15, 2.28, 2.22, 0.71, 1.69, 1490109069.5495837
No.30: 1.13, 5.66, 2.81, 5.06, 2.65, 1.10, 2.28, 2.21, 0.71, 1.68, 583807523.3209753
No.31: 1.13, 5.62, 2.83, 5.07, 2.65, 1.10, 2.28, 2.21, 0.71, 1.67, 126650787.38149036
No.32: 1.14, 5.60, 2.72, 5.07, 2.63, 1.10, 2.29, 2.19, 0.71, 1.78, 1138520.0276340384
No.33: 1.14, 5.56, 2.72, 5.08, 2.63, 1.10, 2.29, 2.18, 0.71, 1.79, 2759110.197361539
No.34: 1.14, 5.56, 2.71, 5.06, 2.61, 1.10, 2.30, 2.32, 0.70, 1.72, 3297270.905823935
No.35: 1.14, 5.51, 2.71, 5.05, 2.76, 1.10, 2.31, 2.24, 0.70, 1.72, 4128906.847214274
No.36: 1.14, 5.48, 2.71, 5.02, 2.66, 1.10, 2.33, 2.23, 0.69, 1.71, 2463430.0992532116
