Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Ac, -93.64268365, Ac.us.z_11.ld1.psl.v1.0.0-high.upf, 40, 320, 11.00, 100US, -0.00, 0.00
Ag, -286.99934053, Ag_ONCV_PBEsol-1.0.upf, 55, 220, 19.00, SG15, 0.00, 0.00
Al, -38.21866841, Al.pbesol-n-kjpaw_psl.1.0.0.UPF, 30, 240, 3.00, 100PAW, -0.00, 0.02
Am, -1124.98045687, Am.paw.z_17.ld1.uni-marburg.v0.upf, 60, 480, 17.00, MalteSachs, -1.00, 3.01
Ar, -93.55116398, Ar.paw.z_8.ld1.psl.v1.0.0-high.upf, 120, 960, 8.00, 100PAW, -0.00, 0.00
As, -211.46047740, As.nc.z_15.oncvpsp3.dojo.v4-std.upf, 75, 300, 15.00, Dojo, 0.02, 0.02
At, -220.01311019, At.us.z_17.ld1.psl.v1.0.0-high.upf, 80, 640, 17.00, 100US, -0.00, 0.00
Au, -274.46461579, Au_ONCV_PBEsol-1.0.upf, 50, 200, 19.00, SG15, 0.00, 0.00
Ba, -55.98961110, Ba.nc.z_10.oncvpsp4.dojo.v4-sp.upf, 35, 140, 10.00, Dojo, 0.00, 0.00
Be, -26.15838441, Be_ONCV_PBEsol-1.0.upf, 55, 220, 4.00, SG15, -0.00, 0.00
Bi, -184.66425150, bi_pbesol_v1.uspp.F.UPF, 50, 400, 15.00, GBRV-1.2, -0.00, 0.01
Bk, -1211.72510688, Bk.paw.z_19.ld1.uni-marburg.v0.upf, 60, 480, 19.00, MalteSachs, 0.00, 2.15
B, -5.84434936, b_pbesol_v1.4.uspp.F.UPF, 55, 440, 3.00, GBRV-1.2, -0.00, 0.00
Br, -40.38315500, br_pbesol_v1.4.uspp.F.UPF, 90, 720, 7.00, GBRV-1.4, 0.00, 0.00
Ca, -74.77659497, ca_pbesol_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, -0.00, 0.00
Cd, -600.88057595, Cd.paw.z_20.ld1.psl.v1.0.0-high.upf, 100, 800, 20.00, 100PAW, 0.00, 0.00
Ce, -475.04934479, Ce.paw.z_12.atompaw.wentzcovitch.v1.2.upf, 50, 400, 12.00, Wentzcovitch, -0.41, 1.52
Cf, -1259.43562880, Cf.paw.z_20.ld1.uni-marburg.v0.upf, 60, 480, 20.00, MalteSachs, 0.02, 2.07
Cl, -34.35164173, Cl.pbesol-n-rrkjus_psl.1.0.0.UPF, 100, 800, 7.00, 100US, 0.00, 0.00
Cm, -4335.99560283, Cm.paw.z_18.ld1.uni-marburg.v0.upf, 60, 480, 18.00, MalteSachs, -0.00, 46.64
Co, -297.85999285, co_pbesol_v1.2.uspp.F.UPF, 90, 1080, 17.00, GBRV-1.2, 3.00, 3.00
C, -17.42039543, C.pbesol-n-kjpaw_psl.1.0.0.UPF, 45, 360, 4.00, 100PAW, 0.00, 0.00
Cr, -174.82216712, cr_pbesol_v1.5.uspp.F.UPF, 40, 320, 14.00, GBRV-1.5, -0.03, 2.48
Cs, -46.53941933, Cs.nc.z_9.oncvpsp3.dojo.v4-str.upf, 45, 180, 9.00, Dojo, -0.00, 0.00
Cu, -210.12059156, Cu.paw.z_11.ld1.psl.v1.0.0-low.upf, 90, 720, 11.00, 100PAW-low, 0.00, 0.00
Dy, -769.15553851, Dy.paw.z_20.atompaw.wentzcovitch.v1.2.upf, 40, 320, 20.00, Wentzcovitch, 4.12, 4.16
Er, -877.44005094, Er.paw.z_22.atompaw.wentzcovitch.v1.2.upf, 40, 320, 22.00, Wentzcovitch, 0.04, 0.55
Es, -1310.18073614, Es.paw.z_21.ld1.uni-marburg.v0.upf, 60, 480, 21.00, MalteSachs, -0.07, 1.47
Eu, -634.53886104, Eu.paw.z_17.atompaw.wentzcovitch.v1.2.upf, 40, 320, 17.00, Wentzcovitch, -0.02, 0.80
Fe, -326.38361679, Fe.pbesol-spn-kjpaw_psl.0.2.1.UPF, 90, 1080, 16.00, 031PAW, 0.41, 2.07
