Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Hg, -107.49401299, Hg.us.z_12.uspp.gbrv.v1.upf, 65, 390, 12.00, GBRV-v1.0, 0.00, 0.00
H, -0.90676972, H_ONCV_PBEsol-1.0.upf, 80, 320, 1.00, SG15, 0.00, 0.00
Ho, -821.23312983, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, 0.00, 0.78
I, -198.64311634, I.nc.z_17.oncvpsp4.sg15.v0.upf, 65, 260, 17.00, SG15, -0.00, 0.01
In, -144.18676718, In.pbesol-dn-rrkjus_psl.0.2.2.UPF, 50, 400, 13.00, 031US, -0.02, 0.02
Ir, -963.43311399, Ir.us.z_31.ld1.psl.v1.0.0-high.upf, 90, 720, 31.00, 100US, -1.14, 2.31
K, -111.37272677, K.pbesol-spn-kjpaw_psl.1.0.0.UPF, 60, 480, 9.00, 100PAW, -0.00, 0.00
Kr, -500.72278500, Kr.paw.z_18.ld1.psl.v1.0.0-high.upf, 200, 1200, 18.00, 100PAW, 0.00, 0.00
La, -451.42566260, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, -1.00, 1.69
Li, -14.27592538, li_pbesol_v1.4.uspp.F.UPF, 40, 320, 3.00, GBRV-1.4, -0.01, 0.01
Lr, -1545.30314652, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, 0.00, 0.00
Lu, -1071.07702918, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, 0.00, 0.01
Md, -1421.31780374, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, -0.98, 0.98
Mg, -125.02578888, mg_pbesol_v1.4.uspp.F.UPF, 45, 360, 10.00, GBRV-1.4, 0.00, 0.00
Mn, -210.78348900, mn_pbesol_v1.5.uspp.F.UPF, 90, 1080, 15.00, GBRV-1.5, 5.00, 5.17
Mo, -136.49520936, Mo_ONCV_PBEsol-1.0.upf, 35, 140, 14.00, SG15, -2.04, 3.59
Na, -108.41571397, Na.paw.z_9.ld1.psl.v1.0.0-low.upf, 100, 800, 9.00, 100PAW-low, -0.03, 0.03
Nb, -329.42731617, Nb.pbesol-spn-kjpaw_psl.0.3.0.UPF, 40, 320, 13.00, 031PAW, 1.00, 2.82
Nd, -530.20632850, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, -4.00, 4.05
Ne, -81.32716670, Ne.paw.z_8.ld1.psl.v1.0.0-high.upf, 120, 720, 8.00, 100PAW, -0.00, 0.00
Ni, -342.68279380, ni_pbesol_v1.4.uspp.F.UPF, 50, 400, 18.00, GBRV-1.4, -0.63, 1.51
N, -20.05551929, N.oncvpsp.upf, 80, 320, 5.00, Dojo, 0.00, 0.00
No, -1481.90631935, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, 0.00, 0.00
Np, -1048.84067742, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, 0.20, 2.47
O, -40.65004953, O.pbesol-n-kjpaw_psl.0.1.UPF, 75, 600, 6.00, 031PAW, 0.00, 0.00
Os, -197.81359066, os_pbesol_v1.2.uspp.F.UPF, 40, 320, 16.00, GBRV-1.2, 0.83, 2.62
Pa, -982.53738382, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, 3.00, 3.28
Pb, -859.13177635, Pb.pbesol-dn-kjpaw_psl.0.2.2.UPF, 45, 360, 14.00, 031PAW, -0.01, 0.01
Pd, -252.79733061, Pd_ONCV_PBEsol-1.0.upf, 50, 200, 18.00, SG15, -0.00, 0.03
Pm, -561.81371282, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, 0.06, 1.15
Po, -195.00417308, Po.pbesol-dn-rrkjus_psl.1.0.0.UPF, 80, 640, 16.00, 100US, -0.02, 0.02
P, -13.62883664, P.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 5.00, 100US, 0.00, 0.00
Pr, -501.21254029, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, -0.24, 1.42
Pt, -1032.41544183, Pt.pbesol-spfn-rrkjus_psl.1.0.0.UPF, 100, 800, 32.00, 100US, 1.40, 1.64
Pu, -1085.83499106, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, 6.00, 6.25
Ra, -1105.94462349, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, -0.00, 0.00
Rb, -48.92158548, Rb_ONCV_PBEsol-1.0.upf, 30, 120, 9.00, SG15, -0.01, 0.01
Re, -189.60103180, re_pbesol_v1.2.uspp.F.UPF, 30, 240, 15.00, GBRV-1.2, 1.00, 2.89
Rh, -216.39902915, Rh_ONCV_PBEsol-1.0.upf, 55, 220, 17.00, SG15, 0.00, 1.53
Rn, -1015.02204268, Rn.paw.z_18.ld1.psl.v1.0.0-high.upf, 200, 1600, 18.00, 100PAW, 0.00, 0.00
Ru, -187.83966750, Ru_ONCV_PBEsol-1.0.upf, 35, 140, 16.00, SG15, -0.02, 0.02
Sb, -184.26640813, sb_pbesol_v1.4.uspp.F.UPF, 55, 440, 15.00, GBRV-1.4, 0.00, 0.00
Sc, -154.85787311, Sc.pbesol-spn-kjpaw_psl.0.2.3.UPF, 90, 720, 11.00, 031PAW, 0.01, 0.85
Se, -43.02908076, se_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, 0.00, 0.00
Si, -10.92031730, Si.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 4.00, 100US, -0.00, 0.00
Sm, -596.58780460, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, 0.12, 0.96
Sn, -158.60568483, sn_pbesol_v1.4.uspp.F.UPF, 70, 560, 14.00, GBRV-1.2, -0.01, 0.01
S, -23.70119278, s_pbesol_v1.4.uspp.F.UPF, 35, 280, 6.00, GBRV-1.4, -0.00, 0.02
Sr, -70.03566071, sr_pbesol_v1.uspp.F.UPF, 40, 320, 10.00, GBRV-1.2, -0.00, 0.00
Ta, -141.10215846, ta_pbesol_v1.uspp.F.UPF, 50, 400, 13.00, GBRV-1.2, 1.03, 2.45
Tb, -720.80183092, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, -5.45, 5.48
Tc, -160.57216617, Tc_ONCV_PBEsol-1.0.upf, 40, 160, 15.00, SG15, 0.40, 2.94
Te, -28.21613379, Te.us.z_6.ld1.psl.v1.0.0-low.upf, 50, 400, 6.00, US100-low, 0.00, 0.00
Th, -952.76216198, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60, 480, 12.00, MalteSachs, 0.20, 1.70
Ti, -118.72756151, ti_pbesol_v1.4.uspp.F.UPF, 40, 320, 12.00, GBRV-1.4, -0.01, 1.94
Tl, -144.51537382, tl_pbesol_v1.2.uspp.F.UPF, 70, 560, 13.00, GBRV-1.2, -0.01, 0.02
Tm, -937.77951978, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40, 320, 23.00, Wentzcovitch, 1.00, 1.02
U, -1014.51821959, U.paw.z_14.ld1.uni-marburg.v0.upf, 60, 480, 14.00, MalteSachs, -0.57, 2.78
V, -144.47376947, v_pbesol_v1.4.uspp.F.UPF, 40, 320, 13.00, GBRV-1.4, -1.59, 2.64
W, -158.26447215, w_pbesol_v1.2.uspp.F.UPF, 50, 400, 14.00, GBRV-1.2, 0.48, 2.65
Xe, -587.26083411, Xe.paw.z_18.ld1.psl.v1.0.0-high.upf, 150, 900, 18.00, 100PAW, 0.00, 0.00
Yb, -1002.37701536, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40, 320, 24.00, Wentzcovitch, -0.00, 0.00
Y, -92.39789530, y_pbesol_v1.4.uspp.F.UPF, 35, 280, 11.00, GBRV-1.2, 0.00, 0.00
Zn, -461.14167659, zn_pbesol_v1.uspp.F.UPF, 90, 720, 20.00, GBRV-1.2, 0.00, 0.00
Zr, -98.64685202, zr_pbesol_v1.uspp.F.UPF, 30, 240, 12.00, GBRV-1.2, -0.01, 0.01
