# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
3.84478799425289, 56.8351737486514, -37.5932348927131, 4.69915436158913
3.85439996423852, 57.2625040993236, -37.7653166497917, 4.72066458122397
3.86403596414912, 57.693047446747, -37.9285511401323, 4.74106889251654
3.87369605405949, 58.1268279486911, -38.0830774248295, 4.76038467810369
3.88338029419464, 58.5638699445621, -38.2290333783267, 4.77862917229084
3.89308874493013, 59.0041979567682, -38.3665556895181, 4.79581946118976
3.90282146679245, 59.4478366920962, -38.4957798628057, 4.81197248285071
3.91257852045943, 59.8948110430974, -38.6168402192646, 4.82710502740807
3.92235996676058, 60.3451460894841, -38.7298698979177, 4.84123373723971
3.93216586667748, 60.7988670995373, -38.8350008571178, 4.85437510713972
3.94199628134418, 61.2559995315242, -38.9323638760372, 4.86654548450465
3.95185127204754, 61.7165690351268, -39.0220885562222, 4.87776106952778
3.96173090022766, 62.1806014528811, -39.1043033225916, 4.88803791532395
3.97163522747822, 62.6481228216268, -39.179135425298, 4.89739192816224
3.98156431554692, 63.1191593739688, -39.2467109422152, 4.9058388677769
3.99151822633579, 63.5937375397487, -39.3071547809697, 4.91339434762122
4.00149702190163, 64.0718839475278, -39.3605906810567, 4.92007383513209
4.01150076445638, 64.5536254260815, -39.4071412160564, 4.92589265200705
4.02152951636752, 65.0389890059042, -39.4469277959513, 4.93086597449391
4.03158334015844, 65.5280019207265, -39.4800706693044, 4.93500883366304
4.04166229850883, 66.020691609043, -39.5066889246847, 4.93833611558558
4.05176645425511, 66.5170857156518, -39.5269004940908, 4.94086256176135
4.06189587039074, 67.0172120932058, -39.5408221560872, 4.9426027695109
4.07205061006672, 67.5210988037755, -39.5485695386108, 4.94357119232635
4.08223073659189, 68.0287741204235, -39.5502571218716, 4.94378214023395
4.09243631343336, 68.5402665287911, -39.5459982413396, 4.94324978016745
4.10266740421695, 69.0556047286961, -39.5359050900169, 4.94198813625211
4.11292407272749, 69.5748176357438, -39.5200887208834, 4.94001109011043
4.12320638290931, 70.097934382949, -39.4986590514817, 4.93733238143521
4.13351439886658, 70.624984322371, -39.4717248674359, 4.93396560842949
4.14384818486375, 71.1559970267603, -39.439393825901, 4.92992422823762
4.15420780532591, 71.6910022912177, -39.401772459078, 4.92522155738475
4.16459332483922, 72.2300301348667, -39.3589661767136, 4.9198707720892
4.17500480815132, 72.7731108025374, -39.3110792692297, 4.91388490865372
4.1854423201717, 73.3202747664638, -39.2582149130373, 4.90727686412967
4.19590592597213, 73.8715527279934, -39.2004751745459, 4.90005939681824
4.20639569078706, 74.42697561931, -39.1379610141221, 4.89224512676526
4.21691168001403, 74.9865746051692, -39.070772289621, 4.88384653620263
4.22745395921406, 75.550381084647, -38.9990077587266, 4.87487596984083
4.23802259411209, 76.1184266929019, -38.9227650847596, 4.86534563559495
4.24861765059737, 76.6907433029496, -38.8421408415781, 4.85526760519726
4.25923919472387, 77.2673630274515, -38.75723051793, 4.84465381474125
4.26988729271068, 77.8483182205167, -38.6681285212686, 4.83351606515858
4.28056201094245, 78.4336414795171, -38.5749281803259, 4.82186602254074
4.29126341596981, 79.0233656469168, -38.4777217515472, 4.8097152189434
4.30199157450973, 79.6175238121147, -38.3766004243833, 4.79707505304791
4.31274655344601, 80.2161493133008, -38.2716543259783, 4.78395679074729
4.32352841982962, 80.8192757393276, -38.162972524408, 4.770371565551
4.3343372408792, 81.4269369315938, -38.0506430327694, 4.75633037909617
