No.1000: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1001: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1002: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1003: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1004: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1005: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1006: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1007: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1008: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1009: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1010: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1011: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1012: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1013: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1014: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1015: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1016: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1017: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1018: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1019: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1020: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1021: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1022: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1023: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1024: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1025: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1026: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.1027: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.413: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.414: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.427: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.430: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.441: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.444: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.445: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.456: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.457: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.468: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.469: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.480: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.481: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.492: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.493: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.504: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.505: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.516: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.517: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.528: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.529: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.537: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.539: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.542: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.544: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.545: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.548: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.549: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.550: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.551: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.552: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.553: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.554: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.555: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.560: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.561: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.562: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.563: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.564: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.565: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.566: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.567: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.568: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.572: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.573: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.574: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.575: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.576: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.577: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.578: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.579: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.580: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.583: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.585: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.586: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.587: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
No.588: 1.01, 1.02, 0.00, 0.42, 2.62, 8.96, 4.71, -5.98, 2.00, 2.80, 0.02037694734685538
