#| No.|Asub | b0  | b1  | b2  | b3  | t1  | t2  | t3  |Cmin |Cmax | evalulate_value (min value is recommendation) |
#|iter| x0  | x1  | x2  | x3  | x4  | x5  | x6  | x7  | x8  | x9  | evalulate_value (min value is reccomendation) |
No.1: 1.05, 2.40, 1.00, 6.00, 9.01, 1.00, 4.14, -0.80, 2.00, 2.80, 6544.61531082476
No.2: 1.11, 2.40, 1.00, 6.00, 9.01, 1.00, 4.14, -0.80, 2.00, 2.80, 12.129712600609874
No.3: 1.05, 2.51, 1.00, 6.00, 9.01, 1.00, 4.14, -0.80, 2.00, 2.80, 12.200662200761297
No.4: 1.05, 2.40, 1.05, 6.00, 9.01, 1.00, 4.14, -0.80, 2.00, 2.80, 6801.288346138697
No.5: 1.05, 2.40, 1.00, 6.31, 9.01, 1.00, 4.14, -0.80, 2.00, 2.80, 5715.234439767785
No.6: 1.05, 2.40, 1.00, 6.00, 9.46, 1.00, 4.14, -0.80, 2.00, 2.80, 11.950432138230617
No.7: 1.05, 2.40, 1.00, 6.00, 9.01, 1.05, 4.14, -0.80, 2.00, 2.80, 5021.377848738712
No.8: 1.05, 2.40, 1.00, 6.00, 9.01, 1.00, 4.35, -0.80, 2.00, 2.80, 11.977195753272573
No.9: 1.05, 2.40, 1.00, 6.00, 9.01, 1.00, 4.14, -0.84, 2.00, 2.80, 11.948915196998533
No.10: 1.05, 2.40, 1.00, 6.00, 9.01, 1.00, 4.14, -0.80, 2.00, 2.80, 6544.61531082476
No.11: 1.05, 2.40, 1.00, 6.00, 9.01, 1.00, 4.14, -0.80, 2.00, 2.80, 6544.61531082476
No.12: 1.07, 2.42, 0.95, 6.06, 9.10, 1.02, 4.19, -0.80, 2.00, 2.80, 12.075414625303617
No.13: 1.07, 2.42, 0.99, 6.08, 9.11, 1.02, 4.19, -0.80, 2.00, 2.67, 12.08028895797511
No.14: 1.07, 2.43, 0.99, 6.09, 9.13, 1.02, 4.20, -0.81, 1.91, 2.78, 13.41288921324833
No.15: 1.07, 2.44, 0.99, 6.11, 9.16, 1.02, 4.22, -0.81, 2.00, 2.78, 12.137362373916721
No.16: 1.08, 2.44, 0.99, 5.77, 9.19, 1.03, 4.23, -0.81, 1.99, 2.77, 12.080003815499458
No.17: 1.08, 2.45, 0.98, 6.02, 9.23, 0.97, 4.25, -0.81, 1.99, 2.77, 1733.1152720520026
No.18: 1.08, 2.45, 0.99, 6.02, 9.20, 0.98, 4.23, -0.81, 1.99, 2.77, 12.171445100083602
No.19: 1.07, 2.42, 1.00, 5.92, 9.11, 1.00, 4.19, -0.80, 2.00, 2.79, 12.040046945494058
No.20: 1.09, 2.32, 0.98, 5.99, 9.26, 1.01, 4.26, -0.82, 2.00, 2.76, 11.902655232991508
No.21: 1.09, 2.30, 0.98, 5.99, 9.29, 1.01, 4.28, -0.82, 2.00, 2.76, 11.861850451243775
No.22: 1.06, 2.36, 1.00, 5.97, 9.09, 1.04, 4.18, -0.80, 2.00, 2.79, 11.88765756776498
No.23: 1.07, 2.35, 1.00, 5.85, 9.11, 1.00, 4.19, -0.80, 2.00, 2.79, 274729.0472377003
No.24: 1.07, 2.42, 0.99, 6.07, 9.15, 1.02, 4.21, -0.81, 2.00, 2.78, 12.080621919450216
No.25: 1.03, 2.40, 0.98, 5.97, 9.30, 1.02, 4.28, -0.82, 2.00, 2.76, 11.89819702415402
No.26: 1.05, 2.37, 0.99, 5.89, 9.18, 1.01, 4.22, -0.81, 2.00, 2.78, 11.864001630578345
