Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Fr, -1059.38032161, Fr.paw.z_19.ld1.psl.v1.0.0-high.upf, 150, 1200, 19.00, 100PAW, 0.01, 0.01
Gd, -675.81561953, Gd.paw.z_18.atompaw.wentzcovitch.v1.2.upf, 40, 320, 18.00, Wentzcovitch, 0.00, 0.76
He, -5.51625661, He_ONCV_PBEsol-1.0.upf, 50, 200, 2.00, SG15, 0.00, 0.00
Hf, -112.25914858, Hf-sp.oncvpsp.upf, 50, 200, 12.00, Dojo, 0.00, 0.02
Hg, -310.14418141, Hg_ONCV_PBEsol-1.0.upf, 50, 200, 20.00, SG15, -0.00, 0.00
Ho, -821.23062329, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, 0.01, 0.76
Kr, -37.18131534, Kr_ONCV_PBEsol-1.0.upf, 45, 180, 8.00, SG15, 0.00, 0.00
La, -451.42223182, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, -1.03, 1.77
Lr, -1545.29828476, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, -0.00, 0.00
Lu, -1071.07216810, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, 0.00, 0.01
Md, -1421.30572347, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, -0.27, 0.64
Mo, -136.49507919, Mo_ONCV_PBEsol-1.0.upf, 35, 140, 14.00, SG15, -1.96, 3.58
Nd, -530.08149041, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, 0.14, 1.47
Ne, -60.70308476, Ne_ONCV_PBEsol-1.0.upf, 50, 200, 8.00, SG15, -0.00, 0.00
No, -1481.90631901, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, -0.00, 0.00
Np, -1048.83577052, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, 0.01, 2.48
Pa, -982.50384956, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, 1.01, 2.69
Pd, -252.79737888, Pd_ONCV_PBEsol-1.0.upf, 45, 180, 18.00, SG15, 0.00, 0.00
Pm, -561.81002020, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, 0.11, 1.21
Pr, -501.27632775, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, -3.00, 3.11
Pu, -1085.61865154, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, -0.01, 2.60
Ra, -1105.94462349, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, -0.00, 0.00
Rb, -48.91876893, Rb_ONCV_PBEsol-1.0.upf, 30, 120, 9.00, SG15, -0.02, 0.02
Rh, -216.39479462, Rh_ONCV_PBEsol-1.0.upf, 35, 140, 17.00, SG15, -0.00, 1.52
Ru, -187.89702392, Ru_ONCV_PBEsol-1.0.upf, 35, 140, 16.00, SG15, -0.70, 2.45
Sc, -91.51136324, Sc_ONCV_PBEsol-1.0.upf, 40, 160, 11.00, SG15, -0.00, 0.01
Sm, -596.58760606, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, -0.00, 0.86
Tb, -720.56767654, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, 0.00, 0.86
Tc, -160.57902368, Tc_ONCV_PBEsol-1.0.upf, 30, 120, 15.00, SG15, 1.04, 3.09
Th, -952.76883236, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60, 480, 12.00, MalteSachs, 2.00, 2.03
Tm, -937.77550814, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40, 320, 23.00, Wentzcovitch, -1.00, 1.02
U, -1014.51411785, U.paw.z_14.ld1.uni-marburg.v0.upf, 60, 480, 14.00, MalteSachs, 1.20, 2.63
Xe, -231.79816034, Xe_ONCV_PBEsol-1.1.upf, 60, 240, 18.00, SG15-1.1, -0.00, 0.00
Yb, -1002.37701541, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40, 320, 24.00, Wentzcovitch, -0.00, 0.00
