#| No.|Asub | b0  | b1  | b2  | b3  | t1  | t2  | t3  |Cmin |Cmax | evalulate_value (min value is recommendation) |
#|iter| x0  | x1  | x2  | x3  | x4  | x5  | x6  | x7  | x8  | x9  | evalulate_value (min value is reccomendation) |
No.1: 1.02, 1.73, -0.84, 8.46, 8.51, 16.20, -7.04, 1.80, 0.94, 1.44, 8.769299853645267
No.2: 1.08, 1.73, -0.84, 8.46, 8.51, 16.20, -7.04, 1.80, 0.94, 1.44, 8.820293085485947
No.3: 1.02, 1.82, -0.84, 8.46, 8.51, 16.20, -7.04, 1.80, 0.94, 1.44, 8.767006633728931
No.4: 1.02, 1.73, -0.89, 8.46, 8.51, 16.20, -7.04, 1.80, 0.94, 1.44, 8.769267686753336
No.5: 1.02, 1.73, -0.84, 8.88, 8.51, 16.20, -7.04, 1.80, 0.94, 1.44, 8.895471797689575
No.6: 1.02, 1.73, -0.84, 8.46, 8.93, 16.20, -7.04, 1.80, 0.94, 1.44, 8.761675733061718
No.7: 1.02, 1.73, -0.84, 8.46, 8.51, 17.02, -7.04, 1.80, 0.94, 1.44, 8.77468963745192
No.8: 1.02, 1.73, -0.84, 8.46, 8.51, 16.20, -7.40, 1.80, 0.94, 1.44, 8.792623344667781
No.9: 1.02, 1.73, -0.84, 8.46, 8.51, 16.20, -7.04, 1.90, 0.94, 1.44, 8.773465348003702
No.10: 1.02, 1.73, -0.84, 8.46, 8.51, 16.20, -7.04, 1.80, 0.98, 1.44, 8.768945415604572
No.11: 1.02, 1.73, -0.84, 8.46, 8.51, 16.20, -7.04, 1.80, 0.94, 1.52, 8.769077343774319
No.12: 1.04, 1.75, -0.85, 8.03, 8.59, 16.37, -7.12, 1.82, 0.94, 1.46, 8.82634445497371
No.13: 1.03, 1.75, -0.85, 8.16, 8.58, 16.34, -7.10, 1.82, 0.94, 1.46, 8.79724437258395
No.14: 0.98, 1.76, -0.85, 8.40, 8.60, 16.39, -7.13, 1.83, 0.95, 1.46, 8.764304962790634
No.15: 1.01, 1.74, -0.85, 8.74, 8.54, 16.27, -7.07, 1.81, 0.94, 1.45, 8.817167855376084
No.16: 1.03, 1.75, -0.85, 8.25, 8.57, 16.33, -7.10, 1.82, 0.94, 1.46, 8.780469650596922
No.17: 1.02, 1.76, -0.86, 8.40, 8.62, 16.43, -6.72, 1.83, 0.95, 1.47, 8.783514810240236
No.18: 1.02, 1.76, -0.86, 8.41, 8.61, 16.40, -6.82, 1.83, 0.95, 1.46, 8.77485841107702
No.19: 1.01, 1.75, -0.85, 8.64, 8.56, 16.32, -6.96, 1.82, 0.94, 1.45, 8.776898720212355
