Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Ga, -274.76661027, Ga.pbesol-dn-kjpaw_psl.1.0.0.UPF, 70, 560, 13.00, 100PAW, -0.01, 0.02
Gd, -675.80695070, Gd.paw.z_18.atompaw.wentzcovitch.v1.2.upf, 40, 320, 18.00, Wentzcovitch, 0.06, 0.85
Ge, -212.82985408, ge_pbesol_v1.4.uspp.F.UPF, 40, 320, 14.00, GBRV-1.4, 0.00, 0.00
He, -5.51625661, He_ONCV_PBEsol-1.0.upf, 50, 200, 2.00, SG15, -0.00, 0.00
Hf, -112.26220469, Hf-sp.oncvpsp.upf, 50, 200, 12.00, Dojo, 0.00, 0.00
Hg, -310.14418144, Hg_ONCV_PBEsol-1.0.upf, 50, 200, 20.00, SG15, -0.00, 0.00
Ho, -821.22995957, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, -0.11, 0.78
H, -0.90696894, H.pbesol-rrkjus_psl.1.0.0.UPF, 60, 480, 1.00, 100US, 0.00, 0.00
In, -144.18481387, In.pbesol-dn-rrkjus_psl.0.2.2.UPF, 50, 400, 13.00, 031US, -0.00, 0.00
I, -372.79317074, I.pbesol-n-kjpaw_psl.0.2.UPF, 35, 280, 7.00, 031PAW, -0.00, 0.00
Ir, -181.02399309, ir_pbesol_v1.2.uspp.F.UPF, 55, 440, 15.00, GBRV-1.2, 0.12, 2.10
K, -111.37272662, K.pbesol-spn-kjpaw_psl.1.0.0.UPF, 60, 480, 9.00, 100PAW, 0.00, 0.00
Kr, -37.18131532, Kr_ONCV_PBEsol-1.0.upf, 45, 180, 8.00, SG15, -0.00, 0.00
La, -451.42256796, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, -1.16, 1.82
Li, -14.27592515, li_pbesol_v1.4.uspp.F.UPF, 40, 320, 3.00, GBRV-1.4, 0.00, 0.00
Lr, -1545.30239990, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, 0.00, 0.01
Lu, -1071.07609911, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, -0.00, 0.03
Md, -1421.31381307, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, -1.10, 1.10
Mg, -32.62819429, Mg.pbesol-n-kjpaw_psl.0.3.0.UPF, 30, 240, 2.00, 031PAW, 0.00, 0.00
Mn, -210.52537169, mn_pbesol_v1.5.uspp.F.UPF, 65, 780, 15.00, GBRV-1.5, 0.14, 2.28
Mo, -136.49402866, Mo_ONCV_PBEsol-1.0.upf, 35, 140, 14.00, SG15, 1.94, 3.59
Na, -95.11857145, na_pbesol_v1.5.uspp.F.UPF, 40, 320, 9.00, GBRV-1.5, -0.00, 0.00
Nb, -329.42481183, Nb.pbesol-spn-kjpaw_psl.0.3.0.UPF, 40, 320, 13.00, 031PAW, -1.08, 2.82
Nd, -530.07995152, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, -0.17, 1.58
Ne, -60.70308474, Ne_ONCV_PBEsol-1.0.upf, 50, 200, 8.00, SG15, -0.00, 0.00
Ni, -342.70267362, ni_pbesol_v1.4.uspp.F.UPF, 45, 360, 18.00, GBRV-1.4, -2.00, 2.01
No, -1481.90631896, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, -0.00, 0.00
N, -19.52363930, N.pbesol-theos.UPF, 60, 480, 5.00, THEOS, -0.00, 0.00
Np, -1048.83701518, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, 0.35, 2.63
O, -40.64852574, O.pbesol-n-kjpaw_psl.0.1.UPF, 50, 400, 6.00, 031PAW, 0.00, 0.00
Os, -197.81606561, os_pbesol_v1.2.uspp.F.UPF, 40, 320, 16.00, GBRV-1.2, 0.01, 2.77
Pa, -982.50296218, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, -0.84, 2.71
Pb, -859.13075737, Pb.pbesol-dn-kjpaw_psl.0.2.2.UPF, 40, 320, 14.00, 031PAW, 0.00, 0.02
Pd, -252.79015191, Pd_ONCV_PBEsol-1.0.upf, 45, 180, 18.00, SG15, 0.00, 0.00
Pm, -561.80753074, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, -0.17, 1.21
Po, -195.00359069, Po.pbesol-dn-rrkjus_psl.1.0.0.UPF, 75, 600, 16.00, 100US, 0.00, 0.00
P, -13.62883659, P.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 5.00, 100US, -0.00, 0.00
Pr, -501.27688264, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, -3.01, 3.04
Pt, -210.06501014, pt_pbesol_v1.4.uspp.F.UPF, 35, 280, 16.00, GBRV-1.4, -0.00, 0.01
Pu, -1085.83232434, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, 6.00, 6.25
Ra, -1105.94462345, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, 0.00, 0.00
Rb, -48.92158511, Rb_ONCV_PBEsol-1.0.upf, 30, 120, 9.00, SG15, 0.00, 0.00
Re, -189.57999799, re_pbesol_v1.2.uspp.F.UPF, 30, 240, 15.00, GBRV-1.2, -0.05, 2.58
Rh, -216.37382866, Rh_ONCV_PBEsol-1.0.upf, 35, 140, 17.00, SG15, 0.02, 0.02
Rn, -1015.02177493, Rn.pbesol-dn-kjpaw_psl.1.0.0.UPF, 120, 960, 18.00, 100PAW, -0.00, 0.00
Ru, -187.89311782, Ru_ONCV_PBEsol-1.0.upf, 35, 140, 16.00, SG15, 0.42, 2.37
Sb, -184.26553700, sb_pbesol_v1.4.uspp.F.UPF, 40, 320, 15.00, GBRV-1.4, -0.01, 0.03
Sc, -91.51295606, Sc_ONCV_PBEsol-1.0.upf, 40, 160, 11.00, SG15, -0.00, 0.01
Se, -43.02858965, se_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, 0.00, 0.01
Si, -10.91982704, Si.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 4.00, 100US, 0.01, 0.01
Sm, -596.87043252, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, -5.96, 6.03
Sn, -158.64812946, sn_pbesol_v1.4.uspp.F.UPF, 60, 480, 14.00, GBRV-1.2, 2.00, 2.01
S, -23.70069596, s_pbesol_v1.4.uspp.F.UPF, 35, 280, 6.00, GBRV-1.4, -0.00, 0.00
Sr, -70.03534206, sr_pbesol_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, 0.00, 0.00
Ta, -141.04732699, ta_pbesol_v1.uspp.F.UPF, 45, 360, 13.00, GBRV-1.2, 0.00, 0.01
Tb, -720.56808607, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, 0.10, 0.93
Tc, -160.57132895, Tc_ONCV_PBEsol-1.0.upf, 30, 120, 15.00, SG15, -0.29, 2.92
Te, -26.17683631, te_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, -0.00, 0.00
Th, -952.77146105, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60, 480, 12.00, MalteSachs, -2.05, 2.07
Ti, -118.76312245, ti_pbesol_v1.4.uspp.F.UPF, 35, 280, 12.00, GBRV-1.4, -2.89, 2.90
Tl, -144.51166322, tl_pbesol_v1.2.uspp.F.UPF, 50, 400, 13.00, GBRV-1.2, -0.00, 0.00
Tm, -937.77788972, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40, 320, 23.00, Wentzcovitch, 1.00, 1.02
U, -1014.51656454, U.paw.z_14.ld1.uni-marburg.v0.upf, 60, 480, 14.00, MalteSachs, 0.10, 3.04
V, -144.45131320, v_pbesol_v1.4.uspp.F.UPF, 35, 280, 13.00, GBRV-1.4, 0.26, 2.40
W, -158.18831517, w_pbesol_v1.2.uspp.F.UPF, 30, 240, 14.00, GBRV-1.2, 0.00, 0.01
Xe, -231.79816025, Xe_ONCV_PBEsol-1.1.upf, 60, 240, 18.00, SG15-1.1, -0.00, 0.00
Yb, -1002.37701391, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40, 320, 24.00, Wentzcovitch, 0.00, 0.00
Y, -92.39648568, y_pbesol_v1.4.uspp.F.UPF, 35, 280, 11.00, GBRV-1.2, -0.00, 0.02
Zn, -461.13843554, zn_pbesol_v1.uspp.F.UPF, 40, 320, 20.00, GBRV-1.2, -0.00, 0.00
Zr, -98.64323592, zr_pbesol_v1.uspp.F.UPF, 30, 240, 12.00, GBRV-1.2, 0.00, 0.01
