Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Ac, -93.63782782, Ac.us.z_11.ld1.psl.v1.0.0-high.upf, 40, 320, 11.00, 100US, -0.00, 0.02
Ag, -286.99647241, Ag_ONCV_PBEsol-1.0.upf, 50, 200, 19.00, SG15, 0.00, 0.00
Al, -38.21239268, Al.pbesol-n-kjpaw_psl.1.0.0.UPF, 30, 240, 3.00, 100PAW, -0.01, 0.01
Am, -1124.98040466, Am.paw.z_17.ld1.uni-marburg.v0.upf, 60, 480, 17.00, MalteSachs, -1.00, 3.01
Ar, -42.16680134, Ar_ONCV_PBEsol-1.1.upf, 60, 240, 8.00, SG15-1.1, -0.00, 0.00
As, -17.78892263, As.pbesol-n-rrkjus_psl.0.2.UPF, 35, 280, 5.00, 031US, -0.00, 0.00
At, -220.00683766, At.us.z_17.ld1.psl.v1.0.0-high.upf, 80, 640, 17.00, 100US, -0.00, 0.00
Au, -274.46146960, Au_ONCV_PBEsol-1.0.upf, 45, 180, 19.00, SG15, 0.00, 0.00
Ba, -429.70421896, Ba.pbesol-spn-kjpaw_psl.1.0.0.UPF, 30, 240, 10.00, 100PAW, 0.00, 1.35
Be, -27.82208049, be_pbesol_v1.4.uspp.F.UPF, 40, 320, 4.00, GBRV-1.4, 0.00, 0.00
Bi, -184.65566064, bi_pbesol_v1.uspp.F.UPF, 45, 360, 15.00, GBRV-1.2, 0.01, 0.02
Bk, -1211.72065374, Bk.paw.z_19.ld1.uni-marburg.v0.upf, 60, 480, 19.00, MalteSachs, -0.05, 2.13
B, -5.83784794, b_pbesol_v1.4.uspp.F.UPF, 35, 280, 3.00, GBRV-1.4, 0.00, 0.00
Br, -40.37632701, br_pbesol_v1.4.uspp.F.UPF, 30, 240, 7.00, GBRV-1.4, -0.00, 0.00
Ca, -74.77659499, ca_pbesol_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, -0.00, 0.00
Cd, -121.55050321, Cd.pbesol-dn-rrkjus_psl.0.3.1.UPF, 60, 480, 12.00, 031US, 0.00, 0.00
Ce, -475.06248400, Ce.paw.z_12.atompaw.wentzcovitch.v1.2.upf, 50, 400, 12.00, Wentzcovitch, -1.10, 2.18
Cf, -1259.43093581, Cf.paw.z_20.ld1.uni-marburg.v0.upf, 60, 480, 20.00, MalteSachs, -0.06, 2.08
Cl, -33.06039667, cl_pbesol_v1.4.uspp.F.UPF, 40, 320, 7.00, GBRV-1.4, -0.00, 0.00
Cm, -4342.98482584, Cm.paw.z_18.ld1.uni-marburg.v0.upf, 60, 480, 18.00, MalteSachs, -0.00, 0.00
Co, -297.85442533, co_pbesol_v1.2.uspp.F.UPF, 45, 360, 17.00, GBRV-1.2, -3.00, 3.00
C, -17.41243722, C.pbesol-n-kjpaw_psl.1.0.0.UPF, 45, 360, 4.00, 100PAW, 0.01, 0.01
Cr, -318.26617714, cr_pbesol_v1.5.uspp.F.UPF, 40, 320, 14.00, GBRV-1.5, -0.00, 0.00
Cs, -62.91269325, cs_pbesol_v1.uspp.F.UPF, 30, 240, 9.00, GBRV-1.2, -0.00, 0.00
Cu, -210.11776809, Cu.paw.z_11.ld1.psl.v1.0.0-low.upf, 90, 720, 11.00, 100PAW-low, 0.00, 0.05
Dy, -769.00168250, Dy.paw.z_20.atompaw.wentzcovitch.v1.2.upf, 40, 320, 20.00, Wentzcovitch, 0.00, 1.02
