Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Hf, -112.25944402, Hf-sp.oncvpsp.upf, 55, 220, 12.00, Dojo, -0.00, 0.01
Hg, -107.49401296, Hg.us.z_12.uspp.gbrv.v1.upf, 65, 390, 12.00, GBRV-v1.0, -0.00, 0.00
H, -0.90395136, H_ONCV_PBEsol-1.0.upf, 80, 320, 1.00, SG15, 0.01, 0.01
Ho, -821.22905737, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, -0.00, 0.74
I, -198.63684387, I.nc.z_17.oncvpsp4.sg15.v0.upf, 65, 260, 17.00, SG15, -0.01, 0.01
In, -144.18048811, In.pbesol-dn-rrkjus_psl.0.2.2.UPF, 50, 400, 13.00, 031US, 0.01, 0.01
Ir, -963.42293443, Ir.us.z_31.ld1.psl.v1.0.0-high.upf, 90, 720, 31.00, 100US, 0.01, 2.10
K, -111.36990576, K.pbesol-spn-kjpaw_psl.1.0.0.UPF, 60, 480, 9.00, 100PAW, 0.00, 0.00
Kr, -500.72278499, Kr.paw.z_18.ld1.psl.v1.0.0-high.upf, 200, 1200, 18.00, 100PAW, -0.00, 0.00
La, -451.41500530, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, 0.01, 1.07
Li, -14.27312355, li_pbesol_v1.4.uspp.F.UPF, 40, 320, 3.00, GBRV-1.4, -0.04, 0.04
Lr, -1545.29828466, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, -0.00, 0.00
Lu, -1071.07216666, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, -0.01, 0.01
Md, -1421.30611017, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, 0.34, 0.81
Mg, -125.02578888, mg_pbesol_v1.4.uspp.F.UPF, 45, 360, 10.00, GBRV-1.4, 0.00, 0.00
Mn, -210.52375256, mn_pbesol_v1.5.uspp.F.UPF, 90, 1080, 15.00, GBRV-1.5, 0.07, 2.22
Mo, -136.47605328, Mo_ONCV_PBEsol-1.0.upf, 35, 140, 14.00, SG15, -0.00, 3.39
Na, -108.41288587, Na.paw.z_9.ld1.psl.v1.0.0-low.upf, 100, 800, 9.00, 100PAW-low, -0.00, 0.00
Nb, -329.42730531, Nb.pbesol-spn-kjpaw_psl.0.3.0.UPF, 40, 320, 13.00, 031PAW, -0.99, 2.81
Nd, -530.08061486, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, 0.34, 1.41
Ne, -81.32716670, Ne.paw.z_8.ld1.psl.v1.0.0-high.upf, 120, 720, 8.00, 100PAW, 0.00, 0.00
Ni, -342.67941245, ni_pbesol_v1.4.uspp.F.UPF, 50, 400, 18.00, GBRV-1.4, -0.56, 1.55
N, -20.04705583, N.oncvpsp.upf, 80, 320, 5.00, Dojo, -0.00, 0.00
No, -1481.90631890, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, 0.00, 0.00
Np, -1048.96455872, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, -5.00, 5.22
O, -40.64209051, O.pbesol-n-kjpaw_psl.0.1.UPF, 75, 600, 6.00, 031PAW, 0.00, 0.00
Os, -197.81981738, os_pbesol_v1.2.uspp.F.UPF, 40, 320, 16.00, GBRV-1.2, -0.00, 2.70
Pa, -982.50035903, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, -0.61, 2.55
Pb, -859.12382100, Pb.pbesol-dn-kjpaw_psl.0.2.2.UPF, 45, 360, 14.00, 031PAW, 0.00, 0.02
Pd, -252.79818229, Pd_ONCV_PBEsol-1.0.upf, 50, 200, 18.00, SG15, -0.00, 0.00
Pm, -561.80963519, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, 0.27, 1.23
Po, -194.99621930, Po.pbesol-dn-rrkjus_psl.1.0.0.UPF, 80, 640, 16.00, 100US, 0.01, 0.03
P, -13.62037371, P.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 5.00, 100US, 0.00, 0.00
Pr, -501.27574732, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, -3.00, 3.03
Pt, -1032.41260801, Pt.pbesol-spfn-rrkjus_psl.1.0.0.UPF, 100, 800, 32.00, 100US, -1.33, 1.67
Pu, -1085.61843813, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, -0.09, 2.53
Ra, -1105.94462350, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, -0.00, 0.00
Rb, -48.91876487, Rb_ONCV_PBEsol-1.0.upf, 30, 120, 9.00, SG15, 0.01, 0.01
Re, -189.49676954, re_pbesol_v1.2.uspp.F.UPF, 30, 240, 15.00, GBRV-1.2, -0.00, 0.00
Rh, -216.39615059, Rh_ONCV_PBEsol-1.0.upf, 55, 220, 17.00, SG15, 0.00, 1.54
Rn, -1015.02204268, Rn.paw.z_18.ld1.psl.v1.0.0-high.upf, 200, 1600, 18.00, 100PAW, -0.00, 0.00
Ru, -187.89707448, Ru_ONCV_PBEsol-1.0.upf, 35, 140, 16.00, SG15, -0.71, 2.45
Sb, -184.25794552, sb_pbesol_v1.4.uspp.F.UPF, 55, 440, 15.00, GBRV-1.4, -0.00, 0.00
Sc, -154.85504786, Sc.pbesol-spn-kjpaw_psl.0.2.3.UPF, 90, 720, 11.00, 031PAW, 0.01, 0.85
Se, -43.02112798, se_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, -0.00, 0.02
Si, -10.91235831, Si.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 4.00, 100US, -0.00, 0.00
Sm, -596.58741042, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, 0.00, 0.90
Sn, -158.59772683, sn_pbesol_v1.4.uspp.F.UPF, 70, 560, 14.00, GBRV-1.2, 0.01, 0.01
S, -23.69322982, s_pbesol_v1.4.uspp.F.UPF, 35, 280, 6.00, GBRV-1.4, -0.01, 0.01
Sr, -70.03566071, sr_pbesol_v1.uspp.F.UPF, 40, 320, 10.00, GBRV-1.2, -0.00, 0.00
Ta, -141.08320296, ta_pbesol_v1.uspp.F.UPF, 50, 400, 13.00, GBRV-1.2, -0.05, 1.91
Tb, -720.56559160, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, 0.03, 0.91
Tc, -160.72120746, Tc_ONCV_PBEsol-1.0.upf, 40, 160, 15.00, SG15, -5.00, 5.12
Te, -28.20817766, Te.us.z_6.ld1.psl.v1.0.0-low.upf, 50, 400, 6.00, US100-low, 0.00, 0.01
Th, -952.75751423, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60, 480, 12.00, MalteSachs, -0.32, 1.80
Ti, -118.76217056, ti_pbesol_v1.4.uspp.F.UPF, 40, 320, 12.00, GBRV-1.4, -2.87, 2.87
Tl, -144.50909624, tl_pbesol_v1.2.uspp.F.UPF, 70, 560, 13.00, GBRV-1.2, -0.00, 0.01
Tm, -937.77549611, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40, 320, 23.00, Wentzcovitch, -1.00, 1.02
U, -1014.51174227, U.paw.z_14.ld1.uni-marburg.v0.upf, 60, 480, 14.00, MalteSachs, 0.00, 2.55
V, -144.44983671, v_pbesol_v1.4.uspp.F.UPF, 40, 320, 13.00, GBRV-1.4, 0.01, 2.27
W, -158.25163396, w_pbesol_v1.2.uspp.F.UPF, 50, 400, 14.00, GBRV-1.2, -0.05, 2.20
Xe, -587.26083411, Xe.paw.z_18.ld1.psl.v1.0.0-high.upf, 150, 900, 18.00, 100PAW, -0.00, 0.00
Yb, -1002.37701561, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40, 320, 24.00, Wentzcovitch, -0.00, 0.00
Y, -92.39303594, y_pbesol_v1.4.uspp.F.UPF, 35, 280, 11.00, GBRV-1.2, -0.00, 0.01
Zn, -461.14167659, zn_pbesol_v1.uspp.F.UPF, 90, 720, 20.00, GBRV-1.2, -0.00, 0.00
Zr, -98.64067297, zr_pbesol_v1.uspp.F.UPF, 30, 240, 12.00, GBRV-1.2, -0.00, 0.01
