#| No.|Asub | b0  | b1  | b2  | b3  | t1  | t2  | t3  |Cmin |Cmax | evalulate_value (min value is recommendation) |
#|iter| x0  | x1  | x2  | x3  | x4  | x5  | x6  | x7  | x8  | x9  | evalulate_value (min value is reccomendation) |
No.1: 1.03, 4.58, 0.01, 1.82, 2.94, 1.39, 2.80, -11.77, 0.86, 1.97, 11990730.788835509
No.2: 1.03, 4.40, 1.23, 5.27, 0.55, 10.06, 6.26, -7.94, 0.37, 1.36, 17823608033.42156
No.3: 1.15, 5.84, 1.89, 4.16, 17.53, 13.42, 1.28, -17.29, 0.43, 2.59, 29237540704.515606
No.4: 0.93, 3.05, 5.75, 3.20, 13.84, 4.74, 10.30, -2.97, 0.14, 2.36, 12625041538.16716
No.5: 1.20, 4.72, 1.69, 4.74, 2.07, 6.72, 13.63, -12.71, 0.65, 1.24, 8801164036.128798
No.6: 0.91, 4.37, 1.27, 1.60, 9.84, 0.81, 8.62, -15.35, 1.22, 2.26, 3039658131.5112348
No.7: 0.94, 3.02, 4.17, 2.49, 1.00, 8.04, 9.96, -8.73, 1.90, 2.06, 5.849623781413581
No.8: 1.18, 1.61, 0.84, 4.85, 7.96, 2.49, 13.92, -11.74, 1.53, 2.31, 87768649.80086079
No.9: 1.17, 4.09, 4.51, 2.10, 5.40, 13.44, 6.43, -0.63, 1.37, 2.12, 85425358.8620672
No.10: 0.94, 5.75, 2.70, 3.48, 8.17, 3.56, 13.56, -7.67, 0.11, 2.12, 14426689947.568125
No.11: 1.00, 3.59, 5.32, 2.15, 18.18, 9.36, 0.24, -1.27, 1.42, 2.80, 31934610419.17743
No.12: 0.96, 1.60, 5.60, 4.19, 1.33, 11.34, 11.31, -1.38, 1.46, 2.80, 0.8044662395405345
No.13: 0.91, 1.04, 0.17, 1.48, 17.21, 8.09, 8.30, -2.84, 0.34, 1.51, 9382388791.347725
No.14: 1.08, 5.85, 3.37, 0.12, 16.02, 3.50, 12.11, -11.01, 1.75, 2.35, 43795775620.23473
No.15: 1.07, 1.60, 0.36, 0.73, 0.90, 1.62, 3.39, -5.16, 1.17, 2.80, 1.7930166525372226
No.16: 0.93, 5.84, 3.41, 1.22, 5.05, 11.16, 2.94, -7.53, 1.95, 2.53, 58469004493.63732
No.17: 0.98, 3.42, 3.72, 4.98, 3.14, 0.28, 1.06, -9.24, 1.26, 2.03, 43275217.100571774
No.18: 1.00, 5.95, 3.48, 2.29, 11.02, 11.19, 10.04, -13.23, 0.23, 1.67, 41528416788.6766
No.19: 1.09, 1.98, 4.52, 0.40, 5.21, 12.08, 2.91, -6.48, 1.10, 2.67, 458716183.15578645
No.20: 0.98, 1.24, 4.42, 4.64, 18.16, 13.98, 0.21, -13.78, 1.28, 2.71, 7427854228.58769
No.21: 1.19, 3.74, 5.50, 3.85, 7.81, 7.29, 9.07, -8.10, 1.86, 2.66, 922696530.1320934
No.22: 1.02, 5.82, 1.05, 0.76, 2.71, 7.59, 0.33, -0.93, 1.68, 2.80, 515608414.34952617
No.23: 0.96, 2.60, 0.79, 4.86, 6.90, 14.11, 8.74, -2.18, 1.71, 2.63, 1.232681671884562
No.24: 1.04, 3.69, 4.80, 1.72, 9.81, 8.99, 0.24, -7.31, 0.93, 2.46, 14440371661.478767
