No.1417: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1449: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1463: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1466: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1467: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1478: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1479: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1490: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1491: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1502: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1503: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1504: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1512: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1515: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1516: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1517: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1518: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1522: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1527: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1528: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1529: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1530: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1531: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1537: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1539: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1540: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1541: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1542: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1543: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1545: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1546: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1547: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1548: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1549: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1550: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1551: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1552: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1553: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1554: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1555: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1557: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1558: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1559: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1560: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1561: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1562: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1563: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1564: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1565: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1566: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1567: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1568: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1569: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1570: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1571: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1572: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1573: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1574: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1575: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1576: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1577: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1578: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1579: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1580: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1581: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1582: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1583: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1584: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1585: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1586: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1587: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1588: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1589: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1590: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1591: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1592: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1593: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1594: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1595: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1596: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1597: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1598: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1599: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1600: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1601: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1602: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1603: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1604: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1605: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1606: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1607: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1608: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1609: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1610: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1611: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1612: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1613: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1614: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1615: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1616: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1617: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1618: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1619: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1620: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1621: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1622: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1623: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1624: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1625: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1626: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1627: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1628: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1629: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1630: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1631: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1632: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1633: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1634: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1635: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1636: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1637: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1638: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1639: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1640: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1641: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1642: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1643: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1644: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1645: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1646: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1647: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1648: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1649: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
No.1650: 1.69, -0.04, 0.02, 1.23, 1.21, 5.95, -0.98, 10.34, 2.00, 2.80, 0.05861696980364899
