No.1000: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1001: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1002: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1003: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1004: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1005: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1006: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1007: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1008: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1009: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1010: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1011: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1012: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1013: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1014: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1015: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1016: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1017: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1018: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1019: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1020: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1021: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1022: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1023: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1024: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1025: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1026: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1027: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1028: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1029: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1030: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1031: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1032: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1033: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1034: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1035: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1036: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1037: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1038: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1039: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1040: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1041: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1042: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1043: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1044: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1045: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
No.1046: 1.27, 1.42, 0.03, 1.70, 0.02, 0.02, 1.18, 9.31, 1.50, 2.80, 0.25355923069576797
