Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Ac, -93.63782704, Ac.us.z_11.ld1.psl.v1.0.0-high.upf, 40, 320, 11.00, 100US, -0.00, 0.02
Ag, -286.99647225, Ag_ONCV_PBEsol-1.0.upf, 50, 200, 19.00, SG15, -0.00, 0.00
Al, -38.21239142, Al.pbesol-n-kjpaw_psl.1.0.0.UPF, 30, 240, 3.00, 100PAW, -0.01, 0.01
Am, -1124.95280068, Am.paw.z_17.ld1.uni-marburg.v0.upf, 60, 480, 17.00, MalteSachs, -0.00, 2.54
Ar, -42.16680134, Ar_ONCV_PBEsol-1.1.upf, 60, 240, 8.00, SG15-1.1, 0.00, 0.00
As, -17.78892262, As.pbesol-n-rrkjus_psl.0.2.UPF, 35, 280, 5.00, 031US, 0.00, 0.00
At, -220.00683770, At.us.z_17.ld1.psl.v1.0.0-high.upf, 80, 640, 17.00, 100US, 0.00, 0.00
Au, -274.46146945, Au_ONCV_PBEsol-1.0.upf, 45, 180, 19.00, SG15, 0.00, 0.00
Ba, -429.66838433, Ba.pbesol-spn-kjpaw_psl.1.0.0.UPF, 30, 240, 10.00, 100PAW, 0.00, 2.19
Be, -27.82208049, be_pbesol_v1.4.uspp.F.UPF, 40, 320, 4.00, GBRV-1.4, 0.00, 0.00
Bi, -184.65565868, bi_pbesol_v1.uspp.F.UPF, 45, 360, 15.00, GBRV-1.2, 0.01, 0.02
Bk, -1211.63732692, Bk.paw.z_19.ld1.uni-marburg.v0.upf, 60, 480, 19.00, MalteSachs, -0.00, 0.00
B, -5.83784966, b_pbesol_v1.4.uspp.F.UPF, 35, 280, 3.00, GBRV-1.4, 0.01, 0.01
Br, -40.37632730, br_pbesol_v1.4.uspp.F.UPF, 30, 240, 7.00, GBRV-1.4, 0.01, 0.01
Ca, -74.77659499, ca_pbesol_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, 0.00, 0.00
Cd, -121.55050339, Cd.pbesol-dn-rrkjus_psl.0.3.1.UPF, 60, 480, 12.00, 031US, 0.00, 0.00
Ce, -475.04656276, Ce.paw.z_12.atompaw.wentzcovitch.v1.2.upf, 50, 400, 12.00, Wentzcovitch, -0.41, 1.57
Cf, -1259.43109324, Cf.paw.z_20.ld1.uni-marburg.v0.upf, 60, 480, 20.00, MalteSachs, -0.05, 2.08
Cl, -33.06039689, cl_pbesol_v1.4.uspp.F.UPF, 40, 320, 7.00, GBRV-1.4, -0.00, 0.01
Cm, -4342.97696579, Cm.paw.z_18.ld1.uni-marburg.v0.upf, 60, 480, 18.00, MalteSachs, -0.00, 9.62
Co, -297.78120839, co_pbesol_v1.2.uspp.F.UPF, 45, 360, 17.00, GBRV-1.2, 1.00, 2.01
C, -17.41243759, C.pbesol-n-kjpaw_psl.1.0.0.UPF, 45, 360, 4.00, 100PAW, 0.00, 0.01
Cr, -174.83287829, cr_pbesol_v1.5.uspp.F.UPF, 40, 320, 14.00, GBRV-1.5, 0.00, 2.91
Cs, -62.91269333, cs_pbesol_v1.uspp.F.UPF, 30, 240, 9.00, GBRV-1.2, 0.00, 0.00
Cu, -210.11770303, Cu.paw.z_11.ld1.psl.v1.0.0-low.upf, 90, 720, 11.00, 100PAW-low, 0.00, 0.00
Dy, -769.00148886, Dy.paw.z_20.atompaw.wentzcovitch.v1.2.upf, 40, 320, 20.00, Wentzcovitch, 0.00, 1.02
Er, -877.43261913, Er.paw.z_22.atompaw.wentzcovitch.v1.2.upf, 40, 320, 22.00, Wentzcovitch, 0.00, 0.51
Es, -1310.17883512, Es.paw.z_21.ld1.uni-marburg.v0.upf, 60, 480, 21.00, MalteSachs, 0.09, 1.62
Eu, -634.53619789, Eu.paw.z_17.atompaw.wentzcovitch.v1.2.upf, 40, 320, 17.00, Wentzcovitch, 0.00, 0.78
Fe, -326.38055409, Fe.pbesol-spn-kjpaw_psl.0.2.1.UPF, 90, 1080, 16.00, 031PAW, -0.38, 2.07
Fm, -1364.12701334, Fm.paw.z_22.ld1.uni-marburg.v0.upf, 60, 480, 22.00, MalteSachs, -2.05, 2.05
F, -48.21548889, f_pbesol_v1.4.uspp.F.UPF, 45, 360, 7.00, GBRV-1.4, -0.00, 0.00
Fr, -1059.38032109, Fr.paw.z_19.ld1.psl.v1.0.0-high.upf, 150, 1200, 19.00, 100PAW, 0.01, 0.01
Ga, -274.77249781, Ga.pbesol-dn-kjpaw_psl.1.0.0.UPF, 70, 560, 13.00, 100PAW, -0.01, 0.76
Gd, -675.80400205, Gd.paw.z_18.atompaw.wentzcovitch.v1.2.upf, 40, 320, 18.00, Wentzcovitch, 0.01, 0.76
Ge, -212.82239465, ge_pbesol_v1.4.uspp.F.UPF, 40, 320, 14.00, GBRV-1.4, 0.02, 0.02
He, -5.51625661, He_ONCV_PBEsol-1.0.upf, 50, 200, 2.00, SG15, 0.00, 0.00
Hf, -112.25914593, Hf-sp.oncvpsp.upf, 50, 200, 12.00, Dojo, 0.00, 0.01
Hg, -310.14418131, Hg_ONCV_PBEsol-1.0.upf, 50, 200, 20.00, SG15, 0.00, 0.00
Ho, -821.23068348, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, 0.01, 0.78
H, -0.90415075, H.pbesol-rrkjus_psl.1.0.0.UPF, 60, 480, 1.00, 100US, -0.01, 0.01
In, -144.18049019, In.pbesol-dn-rrkjus_psl.0.2.2.UPF, 50, 400, 13.00, 031US, -0.01, 0.01
I, -372.78884359, I.pbesol-n-kjpaw_psl.0.2.UPF, 35, 280, 7.00, 031PAW, -0.01, 0.01
Ir, -181.02189358, ir_pbesol_v1.2.uspp.F.UPF, 55, 440, 15.00, GBRV-1.2, -0.02, 2.12
K, -111.36990576, K.pbesol-spn-kjpaw_psl.1.0.0.UPF, 60, 480, 9.00, 100PAW, -0.00, 0.00
Kr, -37.18131535, Kr_ONCV_PBEsol-1.0.upf, 45, 180, 8.00, SG15, -0.00, 0.00
La, -451.42225367, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, -1.03, 1.77
Li, -14.27310842, li_pbesol_v1.4.uspp.F.UPF, 40, 320, 3.00, GBRV-1.4, -0.02, 0.02
Lr, -1545.29828646, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, 0.01, 0.01
Lu, -1071.07216652, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, -0.00, 0.01
Md, -1421.30610907, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, 0.26, 0.82
Mg, -32.62819455, Mg.pbesol-n-kjpaw_psl.0.3.0.UPF, 30, 240, 2.00, 031PAW, -0.00, 0.00
Mn, -210.52061223, mn_pbesol_v1.5.uspp.F.UPF, 65, 780, 15.00, GBRV-1.5, -0.03, 2.24
Mo, -136.47604921, Mo_ONCV_PBEsol-1.0.upf, 35, 140, 14.00, SG15, 0.00, 3.35
Na, -95.11575056, na_pbesol_v1.5.uspp.F.UPF, 40, 320, 9.00, GBRV-1.5, 0.00, 0.00
Nb, -329.50350224, Nb.pbesol-spn-kjpaw_psl.0.3.0.UPF, 40, 320, 13.00, 031PAW, 5.00, 5.00
Nd, -530.07874172, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, -0.14, 1.43
Ne, -60.70308476, Ne_ONCV_PBEsol-1.0.upf, 50, 200, 8.00, SG15, 0.00, 0.00
Ni, -342.67290783, ni_pbesol_v1.4.uspp.F.UPF, 45, 360, 18.00, GBRV-1.4, -0.07, 1.12
No, -1481.90631936, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, 0.00, 0.00
N, -19.51517696, N.pbesol-theos.UPF, 60, 480, 5.00, THEOS, 0.00, 0.00
Np, -1048.83283544, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, -0.00, 2.35
O, -40.64105857, O.pbesol-n-kjpaw_psl.0.1.UPF, 50, 400, 6.00, 031PAW, -0.00, 0.00
Os, -197.81982576, os_pbesol_v1.2.uspp.F.UPF, 40, 320, 16.00, GBRV-1.2, -0.00, 2.70
Pa, -982.50104209, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, 0.60, 2.60
Pb, -859.12328620, Pb.pbesol-dn-kjpaw_psl.0.2.2.UPF, 40, 320, 14.00, 031PAW, 0.00, 0.01
Pd, -252.79641599, Pd_ONCV_PBEsol-1.0.upf, 45, 180, 18.00, SG15, -0.00, 0.01
Pm, -561.81008529, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, 0.01, 1.18
Po, -194.99612844, Po.pbesol-dn-rrkjus_psl.1.0.0.UPF, 75, 600, 16.00, 100US, -0.00, 0.02
P, -13.62037541, P.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 5.00, 100US, -0.01, 0.01
