# Time-averaged data for fix f1
# TimeStep Number-of-rows
# Row c_distribution[1] c_distribution[2] c_distribution[3]
42000 240
1 0.009375 0 0
2 0.028125 0 0
3 0.046875 0 0
4 0.065625 0 0
5 0.084375 0 0
6 0.103125 0 0
7 0.121875 0 0
8 0.140625 0 0
9 0.159375 0 0
10 0.178125 0 0
11 0.196875 0 0
12 0.215625 0 0
13 0.234375 0 0
14 0.253125 0 0
15 0.271875 0 0
16 0.290625 0 0
17 0.309375 0 0
18 0.328125 0 0
19 0.346875 0 0
20 0.365625 0 0
21 0.384375 0 0
22 0.403125 0 0
23 0.421875 0 0
24 0.440625 0 0
25 0.459375 0 0
26 0.478125 0 0
27 0.496875 0 0
28 0.515625 0 0
29 0.534375 0 0
30 0.553125 0 0
31 0.571875 0 0
32 0.590625 0 0
33 0.609375 0 0
34 0.628125 0 0
35 0.646875 0 0
36 0.665625 0 0
37 0.684375 0 0
38 0.703125 0 0
39 0.721875 0 0
40 0.740625 0 0
41 0.759375 0 0
42 0.778125 0 0
43 0.796875 0 0
44 0.815625 0 0
45 0.834375 0 0
46 0.853125 0 0
47 0.871875 0 0
48 0.890625 0 0
49 0.909375 0 0
50 0.928125 0 0
51 0.946875 0 0
52 0.965625 0 0
53 0.984375 0 0
54 1.00312 0 0
55 1.02188 0 0
56 1.04062 0 0
57 1.05938 0 0
58 1.07812 0 0
59 1.09687 0 0
60 1.11563 0 0
61 1.13437 0 0
62 1.15313 0 0
63 1.17188 0 0
64 1.19062 0 0
65 1.20937 0 0
66 1.22813 0 0
67 1.24688 0 0
68 1.26562 0 0
69 1.28437 0 0
70 1.30312 0 0
71 1.32188 0 0
72 1.34063 0 0
73 1.35938 0 0
74 1.37812 0 0
75 1.39687 0 0
76 1.41563 0 0
77 1.43438 0 0
78 1.45312 0 0
79 1.47187 0 0
80 1.49062 0 0
81 1.50938 0 0
82 1.52813 0 0
83 1.54688 0 0
84 1.56562 0 0
85 1.58437 0 0
86 1.60313 0 0
87 1.62188 0 0
88 1.64062 0 0
89 1.65937 0 0
90 1.67812 0 0
91 1.69688 0 0
92 1.71563 0 0
93 1.73438 0 0
94 1.75312 0 0
95 1.77187 0 0
96 1.79063 0 0
97 1.80938 0 0
98 1.82812 0 0
99 1.84687 0 0
100 1.86562 0 0
101 1.88438 0 0
102 1.90313 0 0
103 1.92188 0 0
104 1.94062 0 0
105 1.95937 0 0
106 1.97813 0 0
107 1.99688 0 0
108 2.01562 0 0
109 2.03437 0 0
110 2.05312 0 0
111 2.07188 0 0
112 2.09063 0 0
113 2.10938 0 0
114 2.12812 0 0
115 2.14687 0 0
116 2.16563 0 0
117 2.18438 0 0
118 2.20312 0 0
119 2.22187 0 0
120 2.24062 0 0
121 2.25938 0 0
122 2.27813 0 0
123 2.29688 0 0
124 2.31562 0.000869728 9.375e-05
125 2.33437 0.00450728 0.0005875
126 2.35313 0.0195959 0.00276875
127 2.37188 0.080907 0.0119187
128 2.39062 0.235719 0.039
129 2.40938 0.584473 0.107206
130 2.42812 1.3185 0.263475
131 2.44688 2.68107 0.586163
132 2.46562 4.73106 1.16434
133 2.48438 7.33184 2.07404
134 2.50313 9.90169 3.32121
135 2.52187 11.9824 4.85316
136 2.54063 12.2859 6.44734
137 2.55937 11.1896 7.92079
138 2.57812 9.24832 9.15651
139 2.59688 6.95045 10.0988
140 2.61562 4.76573 10.7542
141 2.63438 3.1491 11.1935
142 2.65312 2.05945 11.485
143 2.67188 1.33636 11.6767
144 2.69063 0.84973 11.8004
145 2.70937 0.527727 11.8783
146 2.72813 0.305949 11.924
147 2.74687 0.198568 11.9542
148 2.76562 0.118531 11.9724
149 2.78438 0.072225 11.9836
150 2.80312 0.0438414 11.9906
151 2.82188 0.0277212 11.995
152 2.84062 0.0144488 11.9973
153 2.85938 0.00988691 11.999
154 2.87813 0.00334041 11.9995
155 2.89687 0.00277863 12
156 2.91563 0 12
157 2.93437 0 12
158 2.95312 0 12
159 2.97188 0 12
160 2.99062 0 12
161 3.00938 0 12
162 3.02812 0 12
163 3.04688 0 12
164 3.06563 0 12
165 3.08437 0 12
166 3.10313 0 12
167 3.12187 0 12
168 3.14062 0 12
169 3.15938 0 12
170 3.17812 0 12
171 3.19688 0 12
172 3.21562 0.000210473 12
173 3.23438 0.000891601 12.0002
174 3.25313 0.00364292 12.001
175 3.27187 0.00804482 12.0027
176 3.29063 0.0119157 12.0053
177 3.30937 0.0144496 12.0085
178 3.32812 0.0240273 12.0139
179 3.34688 0.0384693 12.0225
180 3.36562 0.0640069 12.0371
181 3.38438 0.0851777 12.0567
182 3.40312 0.119248 12.0845
183 3.42188 0.183317 12.1276
184 3.44063 0.273484 12.1927
185 3.45937 0.40053 12.2891
186 3.47813 0.600721 12.4352
187 3.49687 0.849924 12.6441
188 3.51562 1.19529 12.9411
189 3.53438 1.60115 13.3431
190 3.55312 1.88327 13.8211
191 3.57188 2.15746 14.3744
192 3.59062 2.2635 14.9611
193 3.60938 2.19057 15.5347
194 3.62813 2.03489 16.0732
195 3.64687 1.75234 16.5417
196 3.66563 1.42607 16.9269
197 3.68437 1.09101 17.2246
198 3.70312 0.793368 17.4433
199 3.72188 0.568851 17.6017
200 3.74062 0.4262 17.7216
201 3.75938 0.293354 17.8049
202 3.77812 0.225085 17.8695
203 3.79688 0.144624 17.9115
204 3.81563 0.10118 17.9411
205 3.83437 0.0727021 17.9625
206 3.85313 0.0487933 17.9771
207 3.87187 0.0332446 17.9871
208 3.89062 0.021546 17.9937
209 3.90938 0.0106597 17.997
210 3.92812 0.00685076 17.9991
211 3.94688 0.0025347 17.9999
212 3.96562 0.00037563 18
213 3.98438 0 18
214 4.00313 0 18
215 4.02187 0 18
216 4.04063 0.000114257 18
217 4.05937 0.000471685 18.0002
218 4.07812 0.000243026 18.0003
219 4.09688 0.000203759 18.0003
220 4.11562 0.00231275 18.0011
221 4.13438 0.00489286 18.0028
222 4.15312 0.0134829 18.0075
223 4.17188 0.0287425 18.0175
224 4.19063 0.0602292 18.0388
225 4.20937 0.118423 18.081
226 4.22813 0.225932 18.1622
227 4.24687 0.441418 18.3222
228 4.26562 0.775355 18.6058
229 4.28438 1.28027 19.0782
230 4.30312 2.05969 19.8449
231 4.32188 3.07818 21.0007
232 4.34062 4.1754 22.5822
233 4.35938 5.2991 24.6066
234 4.37813 6.22021 27.0034
235 4.39687 6.6245 29.5779
236 4.41563 6.47126 32.1143
237 4.43437 5.93693 34.4611
238 4.45312 4.99041 36.4505
239 4.47188 3.88929 38.014
240 4.49062 2.8678 39.1765
