#| No.|Asub | b0  | b1  | b2  | b3  | t1  | t2  | t3  |Cmin |Cmax | evalulate_value (min value is recommendation) |
#|iter| x0  | x1  | x2  | x3  | x4  | x5  | x6  | x7  | x8  | x9  | evalulate_value (min value is reccomendation) |
No.1: 1.03, 4.58, 0.01, 1.82, 2.94, 1.39, 2.80, -11.77, 0.86, 1.97, 196014206.0620732
No.2: 1.03, 4.40, 1.23, 5.27, 0.55, 10.06, 6.26, -7.94, 0.37, 1.36, 1122203.5032788322
No.3: 1.15, 5.84, 1.89, 4.16, 17.53, 13.42, 1.28, -17.29, 0.43, 2.59, 451750864.96850884
No.4: 0.93, 3.05, 5.75, 3.20, 13.84, 4.74, 10.30, -2.97, 0.14, 2.36, 51220202.16064019
No.5: 1.20, 4.72, 1.69, 4.74, 2.07, 6.72, 13.63, -12.71, 0.65, 1.24, 19091359.55954487
No.6: 0.91, 4.37, 1.27, 1.60, 9.84, 0.81, 8.62, -15.35, 1.22, 2.26, 63403506.73651575
No.7: 0.94, 3.02, 4.17, 2.49, 1.00, 8.04, 9.96, -8.73, 1.90, 2.06, 35.860528430132455
No.8: 1.18, 1.61, 0.84, 4.85, 7.96, 2.49, 13.92, -11.74, 1.53, 2.31, 106302.56857365709
No.9: 1.17, 4.09, 4.51, 2.10, 5.40, 13.44, 6.43, -0.63, 1.37, 2.12, 15651119.554327609
No.10: 0.94, 5.75, 2.70, 3.48, 8.17, 3.56, 13.56, -7.67, 0.11, 2.12, 71988439.27871999
No.11: 1.00, 3.59, 5.32, 2.15, 18.18, 9.36, 0.24, -1.27, 1.42, 2.80, 1491587559.733563
No.12: 0.96, 1.60, 5.60, 4.19, 1.33, 11.34, 11.31, -1.38, 1.46, 2.80, 9.405367355791668
No.13: 0.91, 1.04, 0.17, 1.48, 17.21, 8.09, 8.30, -2.84, 0.34, 1.51, 44946.749236545475
No.14: 1.08, 5.85, 3.37, 0.12, 16.02, 3.50, 12.11, -11.01, 1.75, 2.35, 417309926.67032343
No.15: 1.07, 1.60, 0.36, 0.73, 0.90, 1.62, 3.39, -5.16, 1.17, 2.80, 4664901.462655589
No.16: 0.93, 5.84, 3.41, 1.22, 5.05, 11.16, 2.94, -7.53, 1.95, 2.53, 35182460.25762501
No.17: 0.98, 3.42, 3.72, 4.98, 3.14, 0.28, 1.06, -9.24, 1.26, 2.03, 110665496.52143365
No.18: 1.00, 5.95, 3.48, 2.29, 11.02, 11.19, 10.04, -13.23, 0.23, 1.67, 175717589.14055035
No.19: 1.09, 1.98, 4.52, 0.40, 5.21, 12.08, 2.91, -6.48, 1.10, 2.67, 15079029.292587692
No.20: 0.98, 1.24, 4.42, 4.64, 18.16, 13.98, 0.21, -13.78, 1.28, 2.71, 97616232.95476407
No.21: 1.19, 3.74, 5.50, 3.85, 7.81, 7.29, 9.07, -8.10, 1.86, 2.66, 1525764.8148512174
No.22: 1.02, 5.82, 1.05, 0.76, 2.71, 7.59, 0.33, -0.93, 1.68, 2.80, 3764159.60791993
No.23: 0.96, 2.60, 0.79, 4.86, 6.90, 14.11, 8.74, -2.18, 1.71, 2.63, 11.955639474768724
No.24: 1.04, 3.69, 4.80, 1.72, 9.81, 8.99, 0.24, -7.31, 0.93, 2.46, 215120438.43755108
No.25: 1.00, 5.46, 3.47, 1.11, 15.76, 9.19, 0.81, -10.43, 1.40, 2.66, 162053704.40470305
No.26: 0.91, 5.89, 2.26, 5.85, 12.10, 12.44, 8.63, -6.69, 0.65, 2.06, 1129909832.6635668
No.27: 1.13, 5.28, 4.54, 4.19, 17.29, 4.85, 10.07, -9.88, 0.83, 1.74, 107851217.15607359
No.28: 1.03, 2.52, 3.74, 2.59, 19.48, 10.17, 2.98, -10.31, 0.76, 2.44, 316941227.48384374
No.29: 1.17, 5.51, 3.98, 1.63, 5.05, 12.83, 7.92, -3.56, 1.19, 2.32, 131288307.46386129
No.30: 1.06, 4.84, 3.42, 2.80, 6.86, 1.03, 5.67, -16.56, 1.97, 2.80, 18911825.72068423
No.31: 1.15, 5.37, 4.14, 3.42, 3.22, 7.01, 5.18, -13.94, 1.23, 1.57, 25894062.22891334
No.32: 1.18, 5.54, 1.55, 0.67, 3.86, 7.50, 10.93, -14.25, 0.58, 2.54, 51855204.06320855
No.33: 1.03, 4.05, 1.41, 0.62, 10.32, 7.16, 2.30, -6.80, 1.14, 2.18, 483871797.6750792
No.34: 0.95, 4.74, 1.34, 3.12, 15.71, 0.34, 4.87, -2.28, 1.71, 1.97, 74794311.69338898
No.35: 1.16, 5.75, 4.96, 5.13, 1.98, 9.77, 10.56, -7.01, 1.62, 2.80, 403886.7709484374
No.36: 1.14, 4.64, 1.56, 1.55, 12.65, 5.18, 11.95, -9.96, 1.59, 2.79, 169487711.9152806
No.37: 1.00, 1.63, 5.41, 3.25, 19.50, 9.55, 14.91, -8.17, 1.11, 1.25, 257200979.0537748
No.38: 1.01, 1.04, 0.97, 4.48, 0.61, 5.50, 12.94, -5.53, 1.42, 2.80, 3.296347258110127
