4.52E-10
3.45E-10
2.37E-10
1.30E-10
2.23E-11
-8.52E-11
-1.93E-10
-3.00E-10
-4.08E-10
-5.15E-10
-6.23E-10
-4.34E-10
-2.46E-10
-5.73E-11
1.31E-10
3.20E-10
5.08E-10
6.97E-10
8.85E-10
1.07E-09
1.26E-09
8.51E-10
4.39E-10
2.79E-11
-3.83E-10
-7.95E-10
-1.21E-09
-1.62E-09
-2.03E-09
-2.44E-09
-2.85E-09
-1.91E-09
-9.64E-10
-1.95E-11
9.25E-10
1.87E-09
2.81E-09
3.76E-09
4.70E-09
5.65E-09
6.59E-09
4.40E-09
2.21E-09
2.59E-11
-2.16E-09
-4.35E-09
-6.54E-09
-8.73E-09
-1.09E-08
-1.31E-08
-1.53E-08
-1.02E-08
-5.13E-09
-5.06E-11
5.03E-09
1.01E-08
1.52E-08
2.03E-08
2.53E-08
3.04E-08
3.55E-08
2.37E-08
1.19E-08
9.80E-11
-1.17E-08
-2.35E-08
-3.53E-08
-4.71E-08
-5.89E-08
-7.07E-08
-8.25E-08
-5.49E-08
-2.74E-08
2.19E-10
2.78E-08
5.54E-08
8.30E-08
1.11E-07
1.38E-07
1.66E-07
1.93E-07
1.25E-07
5.71E-08
-1.10E-08
-7.91E-08
-1.47E-07
-2.15E-07
-2.83E-07
-3.51E-07
-4.20E-07
-4.88E-07
-2.37E-07
1.31E-08
2.64E-07
5.14E-07
7.64E-07
1.01E-06
1.27E-06
1.52E-06
1.77E-06
2.02E-06
-1.55E-06
-5.11E-06
-8.68E-06
-1.22E-05
-1.58E-05
-1.94E-05
-2.29E-05
-2.65E-05
-3.01E-05
-3.36E-05
-9.06E-05
-0.000147492
-0.000204421
-0.00026135
-0.000318279
-0.000375208
-0.000432137
-0.000489066
-0.000545996
-0.000602925
-0.000847676
-0.001092428
-0.001337179
-0.00158193
-0.001826682
-0.002071433
-0.002316185
-0.002560936
-0.002805688
-0.003050439
-0.00370332
-0.004356209
-0.005009091
-0.005661972
-0.006314853
-0.006967734
-0.007620616
-0.008273497
-0.008926378
-0.009579259
-0.010938859
-0.012298459
-0.013658058
-0.015017674
-0.016377274
-0.017736873
-0.019096473
-0.020456072
-0.021815672
-0.023175272
-0.025609442
-0.028043612
-0.030477781
-0.032911966
-0.035346136
-0.037780306
-0.040214476
-0.042648646
-0.045082816
-0.047517
-0.05145121
-0.055385419
-0.059319629
-0.063253839
-0.067188048
-0.071122281
-0.075056491
-0.0789907
-0.08292491
-0.08685912
-0.092763027
-0.09866697
-0.10457088
-0.11047478
-0.11637869
-0.1222826
-0.12818651
-0.13409042
-0.13999436
-0.14589827
-0.15427066
-0.16264305
-0.17101544
-0.17938784
-0.18776028
-0.19613267
-0.20450506
-0.21287746
-0.22124985
-0.22962224
-0.24097483
-0.25232735
-0.26367987
-0.27503239
-0.28638492
-0.29773744
-0.30909003
-0.32044255
-0.33179507
-0.34314759
-0.35798775
-0.37282795
-0.3876681
-0.40250826
-0.41734846
-0.43218862
-0.44702878
-0.46186898
-0.47670913
-0.49154929
-0.51036313
-0.52917692
-0.5479907
-0.56680449
-0.58561833
-0.60443212
-0.6232459
-0.64205974
