# Time-averaged data for fix f1
# TimeStep Number-of-rows
# Row c_distribution[1] c_distribution[2] c_distribution[3]
1000 240
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0 0
25 0.6125 0 0
26 0.6375 0 0
27 0.6625 0 0
28 0.6875 0 0
29 0.7125 0 0
30 0.7375 0 0
31 0.7625 0 0
32 0.7875 0 0
33 0.8125 0 0
34 0.8375 0 0
35 0.8625 0 0
36 0.8875 0 0
37 0.9125 0 0
38 0.9375 0 0
39 0.9625 0 0
40 0.9875 0 0
41 1.0125 0 0
42 1.0375 0 0
43 1.0625 0 0
44 1.0875 0 0
45 1.1125 0 0
46 1.1375 0 0
47 1.1625 0 0
48 1.1875 0 0
49 1.2125 0 0
50 1.2375 0 0
51 1.2625 0 0
52 1.2875 0 0
53 1.3125 0 0
54 1.3375 0 0
55 1.3625 0 0
56 1.3875 0 0
57 1.4125 0 0
58 1.4375 0 0
59 1.4625 0 0
60 1.4875 0 0
61 1.5125 0 0
62 1.5375 0 0
63 1.5625 0 0
64 1.5875 0 0
65 1.6125 0 0
66 1.6375 0 0
67 1.6625 0 0
68 1.6875 0 0
69 1.7125 0 0
70 1.7375 0 0
71 1.7625 0 0
72 1.7875 0 0
73 1.8125 0 0
74 1.8375 0 0
75 1.8625 0 0
76 1.8875 0 0
77 1.9125 0 0
78 1.9375 0 0
79 1.9625 0 0
80 1.9875 0 0
81 2.0125 0 0
82 2.0375 0 0
83 2.0625 0 0
84 2.0875 0 0
85 2.1125 0 0
86 2.1375 0 0
87 2.1625 0 0
88 2.1875 7.22831e-06 6.40102e-07
89 2.2125 6.36703e-05 6.40102e-06
90 2.2375 8.64069e-05 1.44023e-05
91 2.2625 0.00011499 2.5284e-05
92 2.2875 0.000254672 4.9928e-05
93 2.3125 0.000391603 8.86542e-05
94 2.3375 0.000355016 0.0001245
95 2.3625 0.000744596 0.000201312
96 2.3875 0.00163426 0.0003735
97 2.4125 0.00386546 0.000789246
98 2.4375 0.00884439 0.00176028
99 2.4625 0.0192732 0.00392031
100 2.4875 0.0384765 0.00832037
101 2.5125 0.073504 0.0168961
102 2.5375 0.135956 0.033076
103 2.5625 0.235966 0.0617152
104 2.5875 0.397639 0.110923
105 2.6125 0.649358 0.192847
106 2.6375 1.01566 0.323456
107 2.6625 1.5158 0.522099
108 2.6875 2.1396 0.807793
109 2.7125 2.8924 1.20124
110 2.7375 3.70684 1.71484
111 2.7625 4.50557 2.35057
112 2.7875 5.23651 3.10289
113 2.8125 5.79472 3.95041
114 2.8375 6.11108 4.86017
115 2.8625 6.171 5.79511
116 2.8875 5.97518 6.71624
117 2.9125 5.57818 7.59111
118 2.9375 5.00204 8.38913
119 2.9625 4.32868 9.0915
120 2.9875 3.62692 9.68995
121 3.0125 2.9401 10.1832
122 3.0375 2.32198 10.5792
123 3.0625 1.7919 10.8899
124 3.0875 1.3489 11.1276
125 3.1125 1.00339 11.3072
126 3.1375 0.738383 11.4416
127 3.1625 0.541256 11.5416
128 3.1875 0.393875 11.6156
129 3.2125 0.289614 11.6708
130 3.2375 0.216144 11.7127
131 3.2625 0.163669 11.7449
132 3.2875 0.12775 11.7704
133 3.3125 0.101943 11.7911
134 3.3375 0.0838181 11.8083
135 3.3625 0.0713709 11.8232
136 3.3875 0.0623348 11.8365
137 3.4125 0.0561621 11.8485
138 3.4375 0.0504685 11.8596
139 3.4625 0.0459843 11.8698
140 3.4875 0.0428485 11.8794
141 3.5125 0.0408362 11.8887
142 3.5375 0.0405541 11.8981
143 3.5625 0.0400339 11.9075
144 3.5875 0.0409164 11.9172
145 3.6125 0.044358 11.9279
146 3.6375 0.0502242 11.9402
147 3.6625 0.0578642 11.9545
148 3.6875 0.071676 11.9726
149 3.7125 0.0922958 11.9961
150 3.7375 0.12172 12.0275
151 3.7625 0.165164 12.0707
152 3.7875 0.223667 12.13
153 3.8125 0.301342 12.211
154 3.8375 0.400412 12.32
155 3.8625 0.513257 12.4616
156 3.8875 0.647143 12.6424
157 3.9125 0.790052 12.866
158 3.9375 0.934099 13.1338
159 3.9625 1.06963 13.4443
160 3.9875 1.17933 13.791
161 4.0125 1.26228 14.1668
162 4.0375 1.30385 14.5598
163 4.0625 1.31257 14.9604
164 4.0875 1.27695 15.3548
165 4.1125 1.20877 15.7328
166 4.1375 1.1066 16.083
167 4.1625 0.992396 16.4009
168 4.1875 0.860648 16.6799
169 4.2125 0.734858 16.921
170 4.2375 0.616478 17.1256
171 4.2625 0.507265 17.296
172 4.2875 0.410523 17.4355
173 4.3125 0.331851 17.5496
174 4.3375 0.267157 17.6425
175 4.3625 0.214552 17.7179
176 4.3875 0.17609 17.7806
177 4.4125 0.149595 17.8344
178 4.4375 0.13129 17.8822
179 4.4625 0.119862 17.9263
180 4.4875 0.117176 17.9699
181 4.5125 0.119612 18.015
182 4.5375 0.130128 18.0645
183 4.5625 0.150883 18.1225
184 4.5875 0.184912 18.1945
185 4.6125 0.231694 18.2856
186 4.6375 0.303076 18.4061
187 4.6625 0.398488 18.5662
188 4.6875 0.531043 18.7819
189 4.7125 0.698714 19.0688
190 4.7375 0.912534 19.4475
191 4.7625 1.17274 19.9392
192 4.7875 1.46787 20.5613
193 4.8125 1.80401 21.3338
194 4.8375 2.15411 22.2658
195 4.8625 2.4972 23.3576
196 4.8875 2.81378 24.6004
197 4.9125 3.07514 25.9726
198 4.9375 3.25393 27.4393
199 4.9625 3.34157 28.9609
200 4.9875 3.33201 30.4934
201 5.0125 3.2303 31.994
202 5.0375 3.03879 33.4197
203 5.0625 2.7709 34.7327
204 5.0875 2.4661 35.9127
205 5.1125 2.14631 36.9498
206 5.1375 1.81619 37.836
207 5.1625 1.50467 38.5772
208 5.1875 1.22584 39.187
209 5.2125 0.983497 39.6809
210 5.2375 0.780932 40.0769
211 5.2625 0.62116 40.3948
212 5.2875 0.493755 40.6499
213 5.3125 0.401777 40.8595
214 5.3375 0.337328 41.0371
215 5.3625 0.296214 41.1945
216 5.3875 0.275754 41.3425
217 5.4125 0.276459 41.4922
218 5.4375 0.297168 41.6546
219 5.4625 0.334844 41.8393
220 5.4875 0.390639 42.0567
221 5.5125 0.464009 42.3174
222 5.5375 0.557412 42.6334
223 5.5625 0.664451 43.0136
224 5.5875 0.777329 43.4623
225 5.6125 0.894642 43.9833
226 5.6375 1.00836 44.5759
227 5.6625 1.10705 45.2322
228 5.6875 1.18377 45.9402
229 5.7125 1.23509 46.6854
230 5.7375 1.25579 47.4498
231 5.7625 1.24151 48.212
232 5.7875 1.19773 48.9538
