#| No.|Asub | b0  | b1  | b2  | b3  | t1  | t2  | t3  |Cmin |Cmax | evalulate_value (min value is recommendation) |
#|iter| x0  | x1  | x2  | x3  | x4  | x5  | x6  | x7  | x8  | x9  | evalulate_value (min value is reccomendation) |
No.1: 0.82, 3.01, 1.32, 6.62, 9.89, 11.21, 9.46, -1.64, 0.12, 1.01, 0.18940228006319637
No.2: 0.87, 3.01, 1.32, 6.62, 9.89, 11.21, 9.46, -1.64, 0.12, 1.01, 0.22563144371988672
No.3: 0.82, 3.17, 1.32, 6.62, 9.89, 11.21, 9.46, -1.64, 0.12, 1.01, 0.2012003358566684
No.4: 0.82, 3.01, 1.39, 6.62, 9.89, 11.21, 9.46, -1.64, 0.12, 1.01, 0.1899200150240846
No.5: 0.82, 3.01, 1.32, 6.95, 9.89, 11.21, 9.46, -1.64, 0.12, 1.01, 0.2539997334474524
No.6: 0.82, 3.01, 1.32, 6.62, 10.38, 11.21, 9.46, -1.64, 0.12, 1.01, 0.19323284633321577
No.7: 0.82, 3.01, 1.32, 6.62, 9.89, 11.77, 9.46, -1.64, 0.12, 1.01, 0.18986898664820975
No.8: 0.82, 3.01, 1.32, 6.62, 9.89, 11.21, 9.93, -1.64, 0.12, 1.01, 0.20827924163157266
No.9: 0.82, 3.01, 1.32, 6.62, 9.89, 11.21, 9.46, -1.72, 0.12, 1.01, 0.19087939548965616
No.10: 0.82, 3.01, 1.32, 6.62, 9.89, 11.21, 9.46, -1.64, 0.12, 1.01, 0.18940228006319637
No.11: 0.82, 3.01, 1.32, 6.62, 9.89, 11.21, 9.46, -1.64, 0.12, 1.07, 0.1902926736680486
No.12: 0.83, 3.05, 1.34, 6.28, 9.98, 11.32, 9.55, -1.65, 0.12, 1.03, 0.17574403733534566
No.13: 0.83, 3.05, 1.34, 6.22, 9.99, 11.33, 9.56, -1.65, 0.12, 1.03, 0.17525661775251125
No.14: 0.79, 3.05, 1.34, 6.54, 10.01, 11.34, 9.57, -1.66, 0.12, 1.03, 0.17425291297501272
No.15: 0.78, 3.06, 1.34, 6.53, 10.02, 11.36, 9.58, -1.66, 0.12, 1.03, 0.17133663383373043
No.16: 0.82, 3.06, 1.34, 6.52, 10.03, 11.37, 9.03, -1.66, 0.12, 1.03, 0.17529822981511758
No.17: 0.82, 2.89, 1.35, 6.50, 10.06, 11.41, 9.42, -1.66, 0.12, 1.03, 0.1705218215477379
No.18: 0.81, 2.86, 1.35, 6.49, 10.08, 11.43, 9.41, -1.67, 0.12, 1.03, 0.1630511903784071
