#| No.|Asub | b0  | b1  | b2  | b3  | t1  | t2  | t3  |Cmin |Cmax | evalulate_value (min value is recommendation) |
#|iter| x0  | x1  | x2  | x3  | x4  | x5  | x6  | x7  | x8  | x9  | evalulate_value (min value is reccomendation) |
No.1: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.2: 1.05, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.3: 1.00, 1.05, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.4: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.5: 1.00, 1.00, 0.01, 0.44, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.6: 1.00, 1.00, 0.01, 0.41, 3.16, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.7: 1.00, 1.00, 0.01, 0.41, 3.00, 9.46, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.8: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.63, -6.00, 2.00, 2.80, 166279.4689248169
No.9: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.30, 2.00, 2.80, 166279.4689248169
No.10: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.11: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.12: 1.02, 1.02, 0.01, 0.42, 3.03, 9.10, 4.45, -6.05, 2.00, 2.67, 166279.4689248169
No.13: 1.01, 1.01, 0.01, 0.42, 3.01, 9.02, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.14: 1.05, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.15: 1.00, 1.05, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.16: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.17: 1.00, 1.00, 0.01, 0.43, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.18: 1.00, 1.00, 0.01, 0.41, 3.14, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.19: 1.00, 1.00, 0.01, 0.41, 3.00, 9.41, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.20: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.60, -6.00, 2.00, 2.80, 166279.4689248169
No.21: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.27, 2.00, 2.80, 166279.4689248169
No.22: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.23: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.24: 1.01, 1.01, 0.01, 0.42, 3.03, 9.09, 4.44, -6.05, 2.00, 2.68, 166279.4689248169
No.25: 1.01, 1.01, 0.01, 0.42, 3.01, 9.02, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.26: 1.05, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.27: 1.00, 1.05, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.28: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.29: 1.00, 1.00, 0.01, 0.43, 3.00, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.30: 1.00, 1.00, 0.01, 0.41, 3.13, 9.01, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.31: 1.00, 1.00, 0.01, 0.41, 3.00, 9.37, 4.41, -6.00, 2.00, 2.80, 166279.4689248169
No.32: 1.00, 1.00, 0.01, 0.41, 3.00, 9.01, 4.58, -6.00, 2.00, 2.80, 166279.4689248169
